hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
346614,EC-NOS,ES,43.43,5.23,0,135,31,0.0,2658,VOE2658,V72658,LFML,MRS,VOE,V7,A320,1649095526,en-route,DAOO,ORN
346690,EC-NLV,ES,29.33,-15.57,7139,206,661,-11.1,4GR,VLG4GR,VY3208,LEBL,BCN,VLG,VY,A321,1649095526,en-route,GCXO,TFN
346691,EC-NLX,ES,41.3,2.09,0,244,27,0.0,30QD,VLG30QD,VY2217,LEZL,SVQ,VLG,VY,A321,1649095526,en-route,LEBL,BCN
346692,EC-NLY,ES,41.29,2.08,0,154,0,0.0,624J,VLG624J,VY3913,LEPA,PMI,VLG,VY,A321,1649095526,landed,LEBL,BCN
347206,EC-NSC,ES,13.86,-61.24,12192,247,855,0.0,6585,IBE6585,IB6585,LEMD,MAD,IBE,IB,A359,1649095526,en-route,SKBO,BOG
347219,EC-NTA,ES,44.79,-3.84,10675,192,838,0.30000000000000004,31MP,IBE31MP,IB3177,EGLL,LHR,IBE,IB,A20N,1649095526,en-route,LEMD,MAD
390608,F-GBQI,FR,42.71,2.92,205,232,137,0.0,,,,LFMT,MPL,EAP,,C172,1649095526,en-route,,
393321,F-GMZB,FR,45.72,5.08,0,180,20,0.0,72SU,AFR72SU,AF7649,LFLL,LYS,AFR,AF,A321,1649095526,en-route,LFPG,CDG
393322,F-GMZC,FR,43.66,7.22,0,225,27,0.0,26WU,AFR26WU,AF7708,LFPG,CDG,AFR,AF,A321,1649095526,en-route,LFMN,NCE
393323,F-GMZD,FR,48.18,1.21,7627,13,835,-5.9,57LM,AFR57LM,AF7525,LFBO,TLS,AFR,AF,A321,1649095526,en-route,LFPG,CDG
393324,F-GMZE,FR,49.0,2.64,220,265,235,-3.3,39SF,AFR39SF,AF1549,LEBL,BCN,AFR,AF,A321,1649095526,en-route,LFPG,CDG
396440,F-GZCA,FR,22.57,5.44,12495,188,807,0.0,104,AFR104,AF104,LFPG,CDG,AFR,AF,A332,1649095526,en-route,DNMM,LOS
396443,F-GZCD,FR,18.65,6.0,12496,200,846,0.0,800,AFR800,AF800,LFPG,CDG,AFR,AF,A332,1649095526,en-route,DBBB,COO
396444,F-GZCE,FR,57.59,-34.51,11581,269,788,0.0,136,AFR136,AF136,LFPG,CDG,AFR,AF,A332,1649095526,en-route,KORD,ORD
396445,F-GZCF,FR,25.44,3.11,11277,200,851,0.0,914,AFR914,AF914,LFPG,CDG,AFR,AF,A332,1649095526,en-route,DFFD,OUA
396449,F-GZCJ,FR,11.88,-13.11,11574,186,881,0.30000000000000004,753,AFR753,AF753,LFPG,CDG,AFR,AF,A332,1649095526,en-route,GLRB,ROB
396669,F-GZTJ,IE,56.81,23.81,3383,263,520,7.2,4315,TAY4315,3V4315,EVRA,RIX,ABR,3V,B734,1649095526,en-route,EKCH,CPH
398001,F-HAAB,FR,43.59,1.52,152,31,168,0.0,,,,,,,,A210,1649095526,en-route,,
398495,F-HBEV,FR,43.44,5.22,0,73,0,0.0,256,CCM256,XK256,LFKB,BIA,CCM,XK,A320,1649095526,landed,LFML,MRS
398563,F-HBLD,FR,48.1,16.22,3238,273,277,2.0,63SY,AFR63SY,AF1739,LOWW,VIE,AFR,AF,E190,1649095526,en-route,LFPG,CDG
398572,F-HBLS,FR,49.05,2.9699999999999998,1203,196,412,0.0,47DR,AFR47DR,AF1065,EGBB,BHX,AFR,AF,E190,1649095526,en-route,LFPG,CDG
398813,F-HCAT,FR,-20.29,57.77,1722,330,522,7.2,953,CRL953,SS953,FIMP,MRU,CRL,SS,A332,1649095526,en-route,LFPO,ORY
399224,F-HERE,FR,54.75,-3.7800000000000002,11148,151,590,5.2,904,ASJ904,,EGPF,GLA,ASJ,6O,C510,1649095526,en-route,LFPB,LBG
399893,F-HGET,FR,51.89,-0.29,441,254,201,-3.9,,,,LFPB,LBG,,,PC12,1649095526,en-route,EGGW,LTN
400150,VP-BDN,RU,49.26,134.04,10980,132,863,-0.30000000000000004,4741,SHU4741,HZ4741,UIUU,UUD,SHU,HZ,A319,1649095526,en-route,UHWW,VVO
