hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status
344346,EC-LYF,ES,46.14,-58.48,11582,250,792,0.0,6251,IBE6251,IB6251,LEMD,MAD,KJFK,JFK,IBE,IB,A333,1649089700,en-route
344409,EC-LVS,ES,43.45,-3.83,10980,352,833,0.0,238T,VLG238T,VY6616,LEMG,AGP,EGKK,LGW,VLG,VY,A320,1649089700,en-route
344416,EC-LUS,ES,40.49,-3.5700000000000003,0,357,0,0.0,38KY,IBS38KY,IB3840,LEMD,MAD,GCLA,SPC,IBS,IB,A320,1649089700,landed
344417,EC-LUL,ES,40.42,-3.48,1005,321,296,-4.2,31GW,IBE31GW,IB3149,LKPR,PRG,LEMD,MAD,IBE,IB,A320,1649089700,en-route
344455,EC-LVQ,ES,40.87,11.29,11582,87,985,0.0,3706,IBS3706,IB3706,LEMD,MAD,LIRN,NAP,IBS,IB,A320,1649089700,en-route
344481,EC-LXQ,ES,40.48,-3.5700000000000003,0,300,62,0.0,4EW,IBE04EW,IB449,LEBB,BIO,LEMD,MAD,IBE,IB,A320,1649089700,en-route
344498,EC-LYM,ES,53.42,-6.28,0,300,31,0.0,3790,IBS3790,IB3790,LEMD,MAD,EIDW,DUB,IBS,IB,A320,1649089700,en-route
344501,EC-MBT,ES,42.76,-1.77,5280,302,659,-10.1,1430,VLG1430,VY1430,LEBL,BCN,LEBB,BIO,VLG,VY,A320,1649089700,en-route
344502,EC-LZX,ES,41.05,-15.47,10363,276,918,0.0,6117,IBE6117,IB6117,LEMD,MAD,KMIA,MIA,IBE,IB,A333,1649089700,en-route
344510,FAUNA1,,40.47,-3.56,0,320,25,0.0,,,,,,,,,,GRND,1649089700,en-route
344511,FAUNA2,,40.48,-3.55,0,50,0,0.0,,,,,,,,,,GRND,1649089700,landed
344512,FAUNA3,,40.51,-3.58,0,272,0,0.0,,,,,,,,,,GRND,1649089700,landed
344514,FAUNA5,,40.5,-3.56,0,306,0,0.0,,,,,,,,,,GRND,1649089700,landed
344548,EC-MBL,ES,57.8,8.89,10965,204,833,0.0,969E,VLG969E,VY8539,ENGM,OSL,LEBL,BCN,VLG,VY,A320,1649089700,en-route
344557,EC-MCU,ES,36.98,-3.83,5882,49,755,7.5,8CA,VLG8CA,VY2120,LEMG,AGP,LEBL,BCN,VLG,VY,A320,1649089700,en-route
344644,EC-MDZ,ES,41.34,1.8599999999999999,8534,98,788,0.0,7QM,VLG7QM,VY3979,LEZG,ZAZ,LEPA,PMI,VLG,VY,A320,1649089700,en-route
344648,EC-MDK,ES,41.02,1.6400000000000001,5844,258,787,8.5,30SF,IBE30SF,IB3031,LEBL,BCN,LEMD,MAD,IBE,IB,A320,1649089700,en-route
344691,EC-MEQ,ES,51.89,5.37,11277,40,800,0.30000000000000004,3T,VLG3T,VY1872,LEBL,BCN,EKCH,CPH,VLG,VY,A320,1649089700,en-route
344692,EC-MER,ES,43.5,-4.84,7452,94,690,7.5,34DL,VLG34DL,VY3865,LEAS,OVD,LEPA,PMI,VLG,VY,A320,1649089700,en-route
344693,EC-MES,ES,37.35,-5.84,2301,260,488,19.8,71BP,VLG71BP,VY3046,LEZL,SVQ,GCLP,LPA,VLG,VY,A320,1649089700,en-route
344696,EC-MFM,ES,39.98,-4.33,10363,27,885,0.0,3263,VLG3263,VY3263,GCXO,TFN,LEBB,BIO,VLG,VY,A320,1649089700,en-route
344697,EC-MFN,ES,53.8,6.46,11277,33,796,0.0,8446,VLG8446,VY8446,EHAM,AMS,EKCH,CPH,VLG,VY,A320,1649089700,en-route
344698,EC-MGE,ES,52.37,13.48,464,248,240,16.6,57L,VLG57L,VY1883,EDDB,BER,LEBL,BCN,VLG,VY,A320,1649089700,en-route
345052,EC-MEH,ES,29.57,-13.72,8313,7,846,2.9,3767,IBS3767,I23767,GCFV,FUE,,,IBS,I2,A320,1649089700,en-route
345101,EC-MIR,ES,43.44,-1.74,1470,334,403,16.6,9WU,VLG9WU,VY2489,LESO,EAS,LEBL,BCN,VLG,VY,A319,1649089700,en-route
345105,EC-MIF,ES,28.07,-15.32,1485,50,353,12.4,58EY,RSC58EY,NT524,GCLP,LPA,GCRR,ACE,IBB,NT,AT76,1649089700,en-route
345107,EC-MJC,ES,44.38,-2.73,8930,7,798,8.1,84PK,VLG84PK,VY7292,LEBB,BIO,EGKK,LGW,VLG,VY,A320,1649089700,en-route
345109,EC-MKI,ES,21.2,-43.38,10972,229,844,0.0,6659,IBE6659,IB6659,LEMD,MAD,SPJC,LIM,IBE,IB,A332,1649089700,en-route
345116,EC-MJR,ES,44.25,0.99,10668,190,798,0.0,8631,VLG8631,VY8631,LFPO,ORY,LEZG,ZAZ,VLG,VY,A321,1649089700,en-route
345204,EC-MKV,ES,38.25,14.53,6423,158,718,-4.9,2NB,VLG2NB,VY6864,LIRQ,FLR,LICC,CTA,VLG,VY,A319,1649089700,en-route
345206,EC-MLE,ES,38.51,-1.05,2727,155,516,-9.4,75ML,VLG75ML,VY1452,LEBB,BIO,LEAL,ALC,VLG,VY,A320,1649089700,en-route
345215,EC-MJU,ES,40.34,-3.12,2987,221,490,-4.9,37YM,AEA37YM,UX1222,LFPO,ORY,LEMD,MAD,AEA,UX,B738,1649089700,en-route
345249,EC-MMU,ES,42.13,-6.29,10660,210,798,0.0,14WC,VLG14WC,VY1981,LFPO,ORY,LPPT,LIS,VLG,VY,A321,1649089700,en-route
345251,EC-MLT,ES,36.42,-29.31,11887,234,885,-0.30000000000000004,193,AEA193,UX193,LEMD,MAD,SKBO,BOG,AEA,UX,B788,1649089700,en-route
345287,EC-MMS,ES,41.06,-2.04,1348,315,251,0.30000000000000004,,,,,,,,,,EC35,1649089700,en-route
345313,EC-MOG,ES,41.73,2.9699999999999998,8785,144,800,-5.2,9ZY,VLG9ZY,VY6624,EGKK,LGW,LEMH,MAH,VLG,VY,A320,1649089700,en-route
345318,EC-MOU,ES,40.44,9.06,11887,100,970,0.0,3316,IBE3316,IB3316,LEMD,MAD,LLBG,TLV,IBE,IB,A332,1649089700,en-route
345319,EC-MOY,ES,39.83,-53.26,10668,243,701,0.0,6341,IBE6341,IB6341,LEMD,MAD,MGGT,GUA,IBE,IB,A332,1649089700,en-route
345344,EC-MOL,ES,28.9,-14.19,3619,80,496,-4.9,5FP,RSC5FP,NT474,GCXO,TFN,GCRR,ACE,IBB,NT,AT76,1649089700,en-route
345353,EC-MOM,ES,-2.17,-79.89,0,210,0,0.0,40,AEA40,UX40,SEGU,GYE,LEMD,MAD,AEA,UX,B788,1649089700,landed
345543,EC-MRI,ES,45.2,7.65,0,95,0,0.0,83HY,ANE83HY,IB8771,LIMF,TRN,LEMD,MAD,IBE,IB,CRJX,1649089700,landed
345553,EC-GLF,ES,40.37,-3.7800000000000002,701,123,33,0.0,749,FSM749,,LEBA,ODB,,QYU,FSM,,C172,1649089700,en-route
345611,EC-MTL,ES,37.71,14.6,3817,194,579,-10.4,57ML,VOE57ML,V71703,LIPY,AOI,LICC,CTA,VOE,V7,A319,1649089700,en-route
345612,EC-MTM,ES,45.7,4.51,10363,351,718,0.30000000000000004,25EN,VOE25EN,V72513,LFMT,MPL,LFQQ,LIL,VOE,V7,A319,1649089700,en-route
345614,EC-MUM,ES,41.29,2.08,0,334,12,0.0,1429,VLG1429,VY1429,LEBB,BIO,LEBL,BCN,VLG,VY,A320,1649089700,en-route
345616,EC-MTQ,ES,27.83,-15.42,685,346,279,-4.6,95NE,RSC95NE,NT170,GCXO,TFN,GCLP,LPA,IBB,NT,AT76,1649089700,en-route
345643,EC-MVE,ES,40.95,1.96,5669,241,698,11.1,76VF,VLG76VF,VY1316,LEBL,BCN,LEVC,VLC,VLG,VY,A320,1649089700,en-route
345644,EC-MZT,ES,41.24,1.6800000000000002,2026,241,448,-3.3,2DJ,VLG2DJ,VY8310,EHAM,AMS,LEBL,BCN,VLG,VY,A20N,1649089700,en-route
345645,EC-MXG,ES,43.42,-3.81,0,278,37,0.0,1590,VLG1590,VY1590,LEBL,BCN,LEXJ,SDR,VLG,VY,A320,1649089700,en-route
345686,EC-MUK,ES,28.19,-15.23,3284,31,592,5.9,38SN,IBS38SN,IB3829,GCLP,LPA,LEMD,MAD,IBS,IB,A320,1649089700,en-route
345691,EC-MXU,ES,40.37,-3.87,3589,116,553,-4.2,30ML,IBE30ML,IB3095,LPPR,OPO,LEMD,MAD,IBE,IB,A20N,1649089700,en-route
345692,EC-MXY,ES,45.24,-2.85,10370,9,768,0.0,31AE,IBE31AE,IB3164,LEMD,MAD,EGLL,LHR,IBE,IB,A20N,1649089700,en-route
346045,EC-MYA,ES,38.71,-4.61,11597,204,807,2.3,3328,IBE3328,IB3328,LEMD,MAD,GOBD,DSS,IBE,IB,A332,1649089700,en-route
346090,EC-NBA,ES,34.8,-7.45,11582,41,961,0.0,55AG,VLG55AG,VY3271,GCLP,LPA,LEBB,BIO,VLG,VY,A20N,1649089700,en-route
346091,EC-NCF,ES,37.24,-3.54,10972,50,914,0.30000000000000004,249Q,VLG249Q,VY3215,GCXO,TFN,LEBL,BCN,VLG,VY,A20N,1649089700,en-route
346111,EC-NCU,ES,34.37,-7.23,11574,40,951,-0.30000000000000004,2NN,VLG2NN,VY3003,GCLP,LPA,LEBL,BCN,VLG,VY,A20N,1649089700,en-route
346114,EC-NBO,ES,42.13,-35.12,11581,261,838,0.0,813,EVE813,E9813,LEMD,MAD,MMUN,CUN,EVE,E9,A359,1649089700,en-route
346147,EC-NCM,ES,47.34,15.13,6446,59,657,-4.2,31MV,IBE31MV,IB3122,LEMD,MAD,LOWW,VIE,IBE,IB,A20N,1649089700,en-route
346186,EC-NFH,ES,36.64,-4.34,2308,55,463,22.8,9GP,VLG9GP,VY6210,LEMG,AGP,LIRF,FCO,VLG,VY,A20N,1649089700,en-route
346188,EC-NGB,ES,43.95,10.91,3413,311,616,7.5,7RT,VLG7RT,VY6208,LIRQ,FLR,EGKK,LGW,VLG,VY,A319,1649089700,en-route
346297,EC-NDD,ES,28.45,-16.23,1188,289,301,-4.9,49KG,RSC49KG,NT173,GCLP,LPA,GCXO,TFN,IBB,NT,AT76,1649089700,en-route
346303,EC-NER,ES,42.77,-1.62,10668,202,827,0.7000000000000001,33CM,IBE33CM,IB3315,ESSA,ARN,LEMD,MAD,IBE,IB,A20N,1649089700,en-route
346310,EC-NFM,ES,-30.48,-51.79,11277,46,935,0.0,42,AEA42,UX42,SAEZ,EZE,LEMD,MAD,AEA,UX,B789,1649089700,en-route
346316,EC-NFZ,ES,39.9,-1.4,9022,298,807,-4.9,3151,IBE3151,IB3151,LGAV,ATH,LEMD,MAD,IBE,IB,A20N,1649089700,en-route
346350,EC-NGL,ES,41.25,-4.71,11277,322,788,0.0,35CR,VOE35CR,V73583,LEVC,VLC,LEAS,OVD,VOE,V7,A319,1649089700,en-route
346353,EC-NIX,ES,46.33,1.1,10157,358,763,-4.2,591F,VLG591F,VY8012,LEBL,BCN,LFPO,ORY,VLG,VY,A20N,1649089700,en-route
346355,EC-NIY,ES,40.71,3.51,5288,119,700,-4.9,5GL,VLG5GL,VY3700,LEBL,BCN,LEMH,MAH,VLG,VY,A20N,1649089700,en-route
346391,EC-NFA,ES,40.07,-2.99,9601,48,896,-4.9,5HT,IBB5HT,NT5500,GCLP,LPA,LEZG,ZAZ,IBB,NT,E295,1649089700,en-route
346398,EC-NHA,ES,38.45,-2.21,11887,231,740,0.0,29VC,IBB29VC,NT9401,LIPZ,VCE,GCLP,LPA,IBB,NT,E295,1649089700,en-route
346456,EC-NJM,ES,41.81,-21.06,11888,248,972,0.0,6587,IBE6587,IB6587,LEMD,MAD,SKBO,BOG,IBE,IB,A359,1649089700,en-route
346458,EC-NJU,ES,42.79,-1.6600000000000001,11269,206,796,-0.30000000000000004,30VD,IBE30VD,IB3059,EKCH,CPH,LEMD,MAD,IBE,IB,A20N,1649089700,en-route
346495,EC-NKQ,ES,40.23,-4.06,807,204,94,0.0,636,FSM636,,,QYM,,,FSM,,CRUZ,1649089700,en-route
346499,EC-NJY,ES,41.2,1.81,1089,36,414,-2.9,30RP,IBE30RP,IB3022,LEMD,MAD,LEBL,BCN,IBE,IB,A20N,1649089700,en-route
346518,EC-NNO,ES,41.52,2.08,403,62,172,-1.3,31,BOS31,EC31,,,,,BOS,EC,AS50,1649089700,en-route
346581,EC-NMF,ES,28.44,-17.34,2438,264,446,0.30000000000000004,1GC,IBB1GC,NT623,GCXO,TFN,GCLA,SPC,IBB,NT,AT76,1649089700,en-route
346610,EC-NDB,ES,41.26,-3.54,11582,22,866,0.0,3BC,VLG3BC,VY6016,LEZL,SVQ,EGKK,LGW,VLG,VY,A20N,1649089700,en-route
346611,EC-NOP,ES,36.85,-2.37,0,143,0,0.0,9003,VOE9003,V79003,LFBL,LIG,LEAM,LEI,VOE,V7,A320,1649089700,landed
346612,EC-NOQ,ES,46.84,6.79,8427,229,783,-4.9,20NL,VOE20NL,V72039,LKPR,PRG,LFLL,LYS,VOE,V7,A320,1649089700,en-route
346644,EC-NOY,ES,48.07,-1.72,0,14,14,0.0,25HV,VOE25HV,V72541,LFRN,RNS,LFML,MRS,VOE,V7,A320,1649089700,en-route
346648,EC-NPC,ES,39.26,9.05,0,317,31,0.0,11FW,VOE11FW,V71118,LIEE,CAG,LIRF,FCO,VOE,V7,A320,1649089700,en-route
346649,EC-NPB,ES,41.81,12.26,0,70,42,0.0,11ZX,VOE11ZX,V71117,LIRF,FCO,LIEE,CAG,VOE,V7,A320,1649089700,en-route
346689,EC-NPU,ES,36.07,-11.33,12192,37,885,0.30000000000000004,3WY,IBB3WY,NT5950,GCXO,TFN,LEXJ,SDR,IBB,NT,E295,1649089700,en-route
346690,EC-NLV,ES,37.19,-7.06,10668,243,761,0.0,4GR,VLG4GR,VY3208,LEBL,BCN,GCXO,TFN,VLG,VY,A321,1649089700,en-route
347159,EC-NQR,ES,31.61,-16.16,4267,346,444,0.30000000000000004,93ZZ,IBB93ZZ,NT912,GCLP,LPA,LPMA,FNC,IBB,NT,AT76,1649089700,en-route
347206,EC-NSC,ES,20.12,-49.96,12193,241,868,0.0,6585,IBE6585,IB6585,LEMD,MAD,SKBO,BOG,IBE,IB,A359,1649089700,en-route
347282,EC-NSF,ES,28.15,-14.86,3421,237,488,-5.2,8WQ,IBB8WQ,NT523,GCRR,ACE,GCLP,LPA,IBB,NT,AT76,1649089700,en-route
353541,D.4-07,ES,42.57,-5.41,4572,337,427,0.0,,,,,QYM,LEXJ,SDR,AME,,CN35,1649089700,en-route
390608,F-GBQI,FR,43.54,3.9,441,15,187,0.0,,,,LFMP,PGF,,,EAP,,C172,1649089700,en-route
393158,F-GMKY,FR,43.7,1.58,579,145,146,0.0,,,,,,,,,,DR40,1649089700,en-route
393323,F-GMZD,FR,43.57,1.43,472,324,266,-2.6,29GW,AFR29GW,AF7524,LFPG,CDG,LFBO,TLS,AFR,AF,A321,1649089700,en-route
396440,F-GZCA,FR,34.35,4.14,11887,182,807,0.0,104,AFR104,AF104,LFPG,CDG,DNMM,LOS,AFR,AF,A332,1649089700,en-route
396441,F-GZCB,FR,48.72,13.13,12192,296,811,0.30000000000000004,565,AFR565,AF565,OLBA,BEY,LFPG,CDG,AFR,AF,A332,1649089700,en-route
396442,F-GZCC,FR,17.78,7.94,11887,175,861,0.0,818,AFR818,AF818,LFPG,CDG,DNAA,ABV,AFR,AF,A332,1649089700,en-route
396443,F-GZCD,FR,30.54,3.77,11888,184,807,0.0,800,AFR800,AF800,LFPG,CDG,DBBB,COO,AFR,AF,A332,1649089700,en-route
396444,F-GZCE,FR,54.56,-13.94,11582,306,790,0.0,136,AFR136,AF136,LFPG,CDG,KORD,ORD,AFR,AF,A332,1649089700,en-route
396445,F-GZCF,FR,37.24,-0.09,11277,172,840,0.0,914,AFR914,AF914,LFPG,CDG,DFFD,OUA,AFR,AF,A332,1649089700,en-route
396447,F-GZCH,FR,21.85,-59.25,12193,225,759,0.0,498,AFR498,AF498,LFPG,CDG,TNCM,SXM,AFR,AF,A332,1649089700,en-route
396448,F-GZCI,FR,13.48,2.2,0,357,20,0.0,306,AFR306,AF306,DRRN,NIM,DXXX,LFW,AFR,AF,A332,1649089700,en-route
396449,F-GZCJ,FR,23.64,-9.83,11574,182,755,0.0,753,AFR753,AF753,LFPG,CDG,GLRB,ROB,AFR,AF,A332,1649089700,en-route
398444,F-HBCE,FR,46.75,1.11,5486,14,481,0.0,124,CLG124,CE124,LFBL,LIG,LFPO,ORY,CLG,CE,B190,1649089700,en-route
398495,F-HBEV,FR,42.55,9.48,0,281,5,0.0,785F,CCM785F,XK785,LFPO,ORY,LFKB,BIA,CCM,XK,A320,1649089700,en-route
398559,F-HBKZ,FR,42.94,0.14,2872,90,3,0.0,8659,FMY8659,,LFBP,PUF,LFMT,MPL,FMY,,EC20,1649089700,landed
398562,F-HBLC,FR,49.08,2.85,4114,89,666,5.9,1818,AFR1818,AF1818,LFPG,CDG,EDDF,FRA,AFR,AF,E190,1649089700,en-route
398568,F-HBLI,FR,48.92,2.5300000000000002,3383,88,625,10.1,15UL,AFR15UL,AF1022,LFPG,CDG,EDDM,MUC,AFR,AF,E190,1649089700,en-route
398570,F-HBLQ,FR,54.14,7.92,10972,211,842,0.0,59YT,AFR59YT,AF1453,ESGG,GOT,LFPG,CDG,AFR,AF,E190,1649089700,en-route
398571,F-HBLR,FR,43.89,-1.52,10363,22,790,0.0,91MD,AFR91MD,AF1547,LEZL,SVQ,LFPG,CDG,AFR,AF,E190,1649089700,en-route
399224,F-HERE,FR,55.77,-4.01,1905,323,390,-0.30000000000000004,904,ASJ904,,LFPB,LBG,EGPF,GLA,ASJ,6O,C510,1649089700,en-route
400150,VP-BDN,RU,53.25,115.97,10652,76,863,-0.30000000000000004,4741,SHU4741,HZ4741,UIUU,UUD,UHWW,VVO,SHU,HZ,A319,1649089700,en-route
400380,VQ-TEL,TC,18.12,-67.72,6400,104,463,-0.30000000000000004,112,IWY112,JY112,MDSD,SDQ,,,IWY,JY,E120,1649089700,en-route
400385,VQ-TPG,TC,18.48,-67.52,6705,269,463,0.0,410,IWY410,JY410,TUPJ,EIS,MDSD,SDQ,IWY,JY,E120,1649089700,en-route
400389,VQ-TRG,TC,18.38,-66.06,487,304,318,-0.7000000000000001,510,IWY510,JY510,TUPJ,EIS,TJSJ,SJU,IWY,JY,E120,1649089700,en-route
