hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,airline_icao,aircraft_icao,updated,status,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_iata
400150,VP-BDN,RU,44.41,133.55,9593,202,750,-11.1,5603,SHU5603,SHU,A319,1648508626,en-route,SU5603,UHHH,KHV,UHWW,VVO,SU
400160,VP-BWK,RU,48.52,135.18,0,222,66,0.0,5625,SHU5625,SHU,A319,1648508626,en-route,SU5625,UHSS,UUS,UHHH,KHV,SU
400397,VQ-TLR,TC,11.31,-59.15,8968,169,718,3.3,787,IWY787,IWY,E145,1648508626,en-route,JY787,TBPB,BGI,SYCJ,GEO,JY
400513,G-POWS,UK,51.83,-0.06,2476,225,424,-7.5,2B,AWC2B,AWC,B734,1648508626,en-route,,EGAA,BFS,EGSS,STN,ZT*
400610,G-VIIJ,UK,45.07,1.5,10668,171,846,0.0,83,BAW83,BAW,B772,1648508626,en-route,BA83,EGLL,LHR,DNAA,ABV,BA
400663,G-BMRA,UK,51.55,10.8,5181,97,679,0.0,105,DHK105,DHK,B752,1648508626,en-route,D0105,EGNX,EMA,EDDP,LEJ,D0
400664,G-BMRB,UK,52.06,6.54,11277,97,892,0.0,103,DHK103,DHK,B752,1648508626,en-route,D0103,EGNX,EMA,EDDP,LEJ,D0
400666,G-BMRD,UK,51.59,11.48,4221,90,733,-7.5,2121,DHK2121,DHK,B752,1648508626,en-route,D02121,EGSS,STN,EDDP,LEJ,D0
400683,G-VIIK,UK,32.12,45.7,12192,319,813,0.0,262,BAW262,BAW,B772,1648508626,en-route,BA262,OERK,RUH,EGLL,LHR,BA
400685,G-VIIM,UK,30.85,46.92,11582,321,788,0.0,124,BAW124,BAW,B772,1648508626,en-route,BA124,OBBI,BAH,EGLL,LHR,BA
400773,G-VIIV,UK,19.83,-54.82,11277,39,940,0.0,25G,BAW25G,BAW,B772,1648508626,en-route,BA254,TBPB,BGI,EGLL,LHR,BA
400776,G-VIIY,UK,18.3,31.86,11582,356,920,0.0,64M,BAW64M,BAW,B772,1648508626,en-route,BA64,HKJK,NBO,EGLL,LHR,BA
400785,G-GNTF,UK,55.63,-3.41,2743,17,464,-8.8,771,LOG771,LOG,SF34,1648508626,en-route,LM771,EGAA,BFS,EGPH,EDI,LM
405409,G-LGNM,UK,53.01,-1.25,2095,139,477,-5.9,769,LOG769,LOG,SF34,1648508626,en-route,LM769,EGPD,ABZ,,,LM
406018,G-EZTL,UK,45.78,15.4,11285,308,748,8.1,38MG,EZY38MG,EZY,A320,1648508626,en-route,U28968,LCLK,LCA,EGKK,LGW,U2
406133,G-EZFR,UK,40.14,-3.39,9753,8,798,0.0,68ZA,EZY68ZA,EZY,A319,1648508626,en-route,U28614,LEMG,AGP,EGKK,LGW,U2
406229,G-EZTR,UK,53.35,-2.2800000000000002,0,244,44,0.0,73YZ,EZY73YZ,EZY,A320,1648508626,en-route,U21958,LPMA,FNC,EGCC,MAN,U2
406544,G-EZUK,UK,55.77,-3.68,1356,315,375,-4.2,838A,EZY838A,EZY,A320,1648508626,en-route,U2504,EGBB,BHX,EGPH,EDI,U2
406590,G-STBD,UK,40.58,-73.84,1524,123,538,16.3,40F,BAW40F,BAW,B77W,1648508626,en-route,BA112,KJFK,JFK,EGLL,LHR,BA
406591,G-STBE,UK,36.65,6.58,10058,158,874,0.0,57K,BAW57K,BAW,B77W,1648508626,en-route,BA57,EGLL,LHR,FAOR,JNB,BA
406668,G-EZUN,UK,39.51,-3.5300000000000002,11574,10,837,-0.30000000000000004,54AL,EZY54AL,EZY,A320,1648508626,en-route,U22410,LEMG,AGP,EGGW,LTN,U2
406669,G-EZUO,UK,50.2,6.27,11590,303,725,0.0,42DF,EZY42DF,EZY,A320,1648508626,en-route,U21974,LCPH,PFO,EGCC,MAN,U2
406752,G-EZWA,UK,50.92,1.4100000000000001,11582,319,731,0.0,68CN,EZY68CN,EZY,A320,1648508626,en-route,U21978,LGKR,CFU,EGCC,MAN,U2
406753,G-EZWB,UK,45.46,13.03,11582,302,714,0.0,73XF,EZY73XF,EZY,A320,1648508626,en-route,U28936,LCPH,PFO,EGKK,LGW,U2
406814,G-VGEM,UK,41.03,-71.98,11277,53,931,0.0,110,VIR110,VIR,A333,1648508626,en-route,VS110,KATL,ATL,EGCC,MAN,VS
406832,G-VWAG,UK,41.8,-68.9,11277,58,924,-0.30000000000000004,4C,VIR4C,VIR,A333,1648508626,en-route,VS4,KJFK,JFK,EGLL,LHR,VS
406891,G-ZBJD,UK,46.41,-71.53,8115,221,801,-8.1,6NC,BAW6NC,BAW,B788,1648508626,en-route,BA95,EGLL,LHR,CYUL,YUL,BA
406900,G-GDFV,UK,45.02,-3.66,10972,19,809,0.0,94UJ,EXS94UJ,EXS,B738,1648508626,en-route,LS634,GCTS,TFS,EGNX,EMA,LS
406947,G-STBG,UK,42.82,-70.01,4632,197,611,-7.2,50G,BAW50G,BAW,B77W,1648508626,en-route,BA203,EGLL,LHR,KBOS,BOS,BA
407477,G-NPTA,UK,50.97,3.08,7010,112,777,0.0,4995,NPT4995,NPT,B738,1648508626,en-route,,EGNX,EMA,,,
407504,G-CKUZ,UK,51.97,0.23,1524,279,411,12.4,9H,NPT09H,NPT,B734,1648508626,en-route,,EGSS,STN,EGPH,EDI,
407567,G-UZHM,UK,45.24,13.38,10972,309,737,0.0,86YT,EZY86YT,EZY,A20N,1648508626,en-route,U21886,HEGN,HRG,EGCC,MAN,U2
407666,G-UZMC,UK,38.84,26.43,10965,323,807,0.0,13CX,EZY13CX,EZY,A21N,1648508626,en-route,U26272,LTBS,DLM,EGGD,BRS,U2
407667,G-UZMD,UK,50.01,2.2,11475,280,722,-2.9,82QE,EZY82QE,EZY,A21N,1648508626,en-route,U28846,LTBS,DLM,EGKK,LGW,U2
407689,G-UZHU,UK,37.6,-10.92,11582,15,840,0.0,87LT,EZY87LT,EZY,A20N,1648508626,en-route,U21904,GCTS,TFS,EGCC,MAN,U2
407698,G-VJAM,UK,53.18,-103.92,11582,220,855,0.0,23J,VIR23J,VIR,A35K,1648508626,en-route,VS23,EGLL,LHR,KLAX,LAX,VS
407731,G-DRTT,UK,46.07,-6.73,11582,9,792,0.0,43TL,EXS43TL,EXS,B738,1648508626,en-route,,GCFV,FUE,,,LS
407739,G-TUMH,DE,52.45,-1.74,0,118,25,0.0,7PJ,TOM7PJ,TUI,B38M,1648508626,en-route,BY843,HEGN,HRG,EGBB,BHX,BY
407742,G-WUKK,HU,45.57,-5.07,10980,32,851,0.0,32KR,WUK32KR,WZZ,A321,1648508626,en-route,W98114,LPPR,OPO,EGGW,LTN,W9
407743,G-WUKJ,HU,42.52,-5.15,10378,24,822,0.0,8130,WUK8130,WZZ,A321,1648508626,en-route,W98130,GCTS,TFS,EGGW,LTN,W9
407793,G-UZLA,UK,49.94,6.95,11582,303,735,0.30000000000000004,58FU,EZY58FU,EZY,A20N,1648508626,en-route,U21956,LTBS,DLM,EGCC,MAN,U2
407795,G-UZLC,UK,51.15,-0.21,60,77,233,-3.6,12NG,EZY12NG,EZY,A20N,1648508626,en-route,U28692,GCLP,LPA,EGKK,LGW,U2
407798,G-XWBB,UK,47.34,-11.33,10972,229,872,0.0,247,BAW247,BAW,A35K,1648508626,en-route,BA247,EGLL,LHR,SBGR,GRU,BA
407837,G-UZMG,UK,47.29,15.31,11582,294,755,0.30000000000000004,94TP,EZY94TP,EZY,A21N,1648508626,en-route,U28840,LTAI,AYT,EGKK,LGW,U2
407898,G-ZBLA,UK,63.23,-93.59,11582,242,909,-0.30000000000000004,49,BAW49,BAW,B78X,1648508626,en-route,BA49,EGLL,LHR,KSEA,SEA,BA
407959,G-UZLK,UK,48.25,6.83,11590,303,718,0.0,64TN,EZY64TN,EZY,A20N,1648508626,en-route,U26212,LGKR,CFU,EGGD,BRS,U2
407993,G-STBN,UK,50.33,-95.3,10972,219,853,0.0,2AL,BAW2AL,BAW,B77W,1648508626,en-route,BA269,EGLL,LHR,KLAX,LAX,BA
407994,G-STBO,UK,45.19,23.69,10668,121,861,0.0,109,BAW109,BAW,B77W,1648508626,en-route,BA109,EGLL,LHR,OMDB,DXB,BA
424052,VP-BQW,RU,54.82,39.15,5532,305,509,-16.9,378,SVR378,SVR,A320,1648508626,en-route,U6378,URSS,AER,UUDD,DME,U6
424199,VP-CXT,SA,24.8,46.29,3848,233,568,7.8,61,KNE61,KNE,A320,1648508626,en-route,XY61,OERK,RUH,OEJN,JED,XY
424246,VP-BIQ,RU,56.73,44.35,10675,117,916,-0.30000000000000004,6453,SDM6453,SDM,A319,1648508626,en-route,SU6453,ULLI,LED,UWOO,REN,SU
424253,VP-BIL,RU,61.29,71.76,10660,80,775,0.0,1646,AFL1646,AFL,A320,1648508626,en-route,SU1646,UUEE,SVO,USNN,NJC,SU
424296,VP-BJW,RU,55.98,37.4,0,180,1,0.0,,,AFL,A320,1648508626,landed,,UUEE,SVO,,,SU
424318,VP-BAD,RU,56.1,43.66,11277,90,942,0.30000000000000004,1428,AFL1428,AFL,A320,1648508626,en-route,SU1428,UUEE,SVO,USCM,MQF,SU
424331,VP-BCA,RU,55.98,37.42,0,271,0,0.0,1011,AFL1011,AFL,A320,1648508626,landed,SU1011,UUEE,SVO,,,SU
424356,VP-BKP,RU,56.12,48.47,10668,84,929,-0.30000000000000004,1306,AFL1306,AFL,A320,1648508626,en-route,SU1306,UUEE,SVO,UNNT,OVB,SU
424385,VP-BPT,RU,58.05,54.73,11277,87,855,0.0,449,PBD449,PBD,B738,1648508626,en-route,DP449,UUWW,VKO,USTR,TJM,DP
424387,VP-BPX,RU,55.16,54.71,4572,127,642,-8.1,559,PBD559,PBD,B738,1648508626,en-route,DP559,ULLI,LED,UWUU,UFA,DP
424390,VP-BQJ,RU,56.1,44.37,11277,90,966,0.0,6503,PBD6503,PBD,B738,1648508626,en-route,DP6503,UUEE,SVO,UWUU,UFA,DP
424391,VP-BQM,RU,55.55,55.32,10058,13,738,0.0,365,PBD365,PBD,B738,1648508626,en-route,DP365,URSS,AER,USPP,PEE,DP
424401,VQ-BQM,RU,49.04,134.68,10668,140,933,0.0,1704,AFL1704,AFL,B77W,1648508626,en-route,SU1704,UUEE,SVO,UHWW,VVO,SU
424412,VQ-BYH,RU,58.28,103.79,9448,63,796,0.0,5355,SBI5355,SBI,E170,1648508626,en-route,S75355,UNNT,OVB,UECT,TLK,S7
424415,VQ-BYN,RU,55.5,90.84,10668,92,770,-0.30000000000000004,5215,SBI5215,SBI,E170,1648508626,en-route,S75215,UNNT,OVB,UIBB,BTK,S7
424427,VQ-BCK,RU,55.93,68.26,11887,99,805,0.0,2513,SBI2513,SBI,A20N,1648508626,en-route,S72513,UUDD,DME,UNNT,OVB,S7
424428,VQ-BCR,RU,57.13,65.88,11887,96,833,0.0,5008,SBI5008,SBI,A20N,1648508626,en-route,S75008,ULLI,LED,UNNT,OVB,S7
424429,VQ-BCF,RU,47.98,141.34,11026,305,661,3.9,5258,SBI5258,SBI,A20N,1648508626,en-route,S75258,UHSS,UUS,UNNT,OVB,S7
424430,VQ-BHU,RU,55.84,58.67,9166,125,696,-8.5,549,PBD549,PBD,B738,1648508626,en-route,DP549,ULLI,LED,USCC,CEK,DP
424433,VQ-BHX,RU,59.47,70.42,11277,40,863,0.0,501,PBD501,PBD,B738,1648508626,en-route,DP501,URML,MCX,USRR,SGC,DP
424448,VQ-BRI,RU,56.0,91.82,10668,112,825,0.0,3033,SBI3033,SBI,A20N,1648508626,en-route,S73033,UUDD,DME,UIUU,UUD,S7
424451,VQ-BGT,RU,56.17,55.14,11277,81,868,0.0,2629,SBI2629,SBI,A20N,1648508626,en-route,S72629,UUDD,DME,UNBG,RGK,S7
424460,VQ-BGR,RU,54.01,123.77,10378,292,757,0.30000000000000004,5212,SBI5212,SBI,A21N,1648508626,en-route,S75212,UHBB,BQS,UNNT,OVB,S7
424461,VQ-BGU,RU,51.98,128.88,10988,309,731,0.30000000000000004,5238,SBI5238,SBI,A21N,1648508626,en-route,S75238,UHHH,KHV,UNNT,OVB,S7
424481,VQ-BOX,RU,57.82,50.07,11285,138,881,0.0,6411,SDM6411,SDM,A319,1648508626,en-route,SU6411,ULLI,LED,UWUU,UFA,SU
424491,VQ-BFN,RU,43.4,132.17,0,340,7,0.0,1701,AFL1701,AFL,B77W,1648508626,en-route,SU1701,UHWW,VVO,UUEE,SVO,SU
424542,VQ-BOU,RU,56.33,62.26,9456,93,848,0.0,,,UVT,CRJ2,1648508626,en-route,,,,,,RT
424554,VQ-BPN,RU,56.89,43.49,11285,74,944,0.0,1159,SBI1159,SBI,A320,1648508626,en-route,S71159,UUDD,DME,USPP,PEE,S7
424562,VQ-BRE,RU,53.06,63.61,10058,166,714,0.0,2953,SVR2953,SVR,A320,1648508626,en-route,U62953,USSS,SVX,UTDD,DYU,U6
424575,VQ-BQD,RU,64.23,99.5,10668,112,927,0.0,1718,AFL1718,AFL,B77W,1648508626,en-route,SU1718,UUEE,SVO,UHHH,KHV,SU
424583,VQ-BRP,RU,54.95,77.48,11277,103,824,0.0,2601,SBI2601,SBI,B738,1648508626,en-route,S72601,UUDD,DME,UNBB,BAX,S7
424592,VQ-BSG,RU,57.42,63.23,10668,95,855,0.30000000000000004,6471,SDM6471,SDM,A320,1648508626,en-route,SU6471,ULLI,LED,UNOO,OMS,SU
424620,VP-BPR,RU,57.55,60.4,10668,101,827,0.30000000000000004,1502,AFL1502,AFL,A20N,1648508626,en-route,SU1502,UUEE,SVO,USTR,TJM,SU
424643,VP-BSF,RU,56.08,66.49,10675,98,837,0.0,1450,AFL1450,AFL,A20N,1648508626,en-route,SU1450,UUEE,SVO,UNEE,KEJ,SU
440002,OE-LPA,AT,25.8,54.33,11277,113,966,0.0,45,AUA45,AUA,B772,1648508626,en-route,OS45,LOWW,VIE,VRMM,MLE,OS
440060,OE-LAE,AT,42.59,-67.28,10668,77,914,0.0,90,AUA90,AUA,B763,1648508626,en-route,OS90,KEWR,EWR,LOWW,VIE,OS
440081,OE-LPD,AT,33.25,54.31,10972,306,700,0.0,26,AUA26,AUA,B772,1648508626,en-route,OS26,VTBS,BKK,LOWW,VIE,OS
440630,OE-IJL,UK,39.55,2.74,0,171,16,0.0,74PX,EJU74PX,EZY,A320,1648508626,en-route,U26711,EGAA,BFS,LEPA,PMI,U2
440670,OE-ILC,IE,42.2,34.87,10957,278,824,-0.30000000000000004,816,TAY816,ABR,B744,1648508626,en-route,3V816,ZSHC,HGH,EBLG,LGG,3V
448465,OO-ACE,BE,44.39,-55.84,11277,70,1037,1.0,562,CHG562,CHG,B744,1648508626,en-route,X7562,KATL,ATL,EBLG,LGG,X7
448532,OO-AIR,QA,39.04,38.04,11887,136,909,0.0,8248,QTR8248,QTR,A332,1648508626,en-route,QR8248,EBBR,BRU,OTHH,DOH,QR
452051,LZ-CGX,BG,50.99,0.93,9753,320,755,-0.30000000000000004,7117,BCS7117,CGF,B734,1648508626,en-route,QY7117,LIPE,BLQ,EGNX,EMA,QY
456001,,BG,42.69,23.41,0,290,25,0.0,2,SOF2,SOF,GRND,1648508626,en-route,,,,,,
467719,MR7,MN,60.31,24.94,0,140,0,0.0,,,MML,GRND,1648508626,landed,,,,,,MR
469934,SX-FIT,GR,37.94,23.95,0,36,0,0.0,305,SEH305,SEH,AT76,1648508626,landed,GQ305,LGMT,MJT,LGAV,ATH,GQ
473411,HA-LPR,HU,54.29,17.99,2994,97,609,-8.1,278,WZZ278,WZZ,A320,1648508626,en-route,W61608,EGGW,LTN,EPGD,GDN,W6
479555,LN-BSG,SE,68.53,16.42,7620,32,479,-0.30000000000000004,,,DFL,BE20,1648508626,en-route,,ENST,SSJ,ENSK,SKN,
484084,PJ-DVG,NL,12.2,-68.93,388,275,355,-5.2,229,DVR229,DVR,DHC6,1648508626,en-route,3R229,TNCB,BON,TNCC,CUR,3R
484201,C2,NR,52.31,4.74,0,357,0,0.0,,,,GRND,1648508626,landed,,,,,,
484202,P1,,52.31,4.76,0,126,0,0.0,,,,GRND,1648508626,landed,,,,,,
484205,KV3,CA,52.31,4.74,0,337,0,0.0,,,SKV,GRND,1648508626,landed,,,,,,KV
484209,C4,,52.31,4.77,0,225,35,0.0,,,,GRND,1648508626,en-route,,,,,,
484260,LH-LIGHT,,52.3,4.75,0,284,7,0.0,,,,GRND,1648508626,en-route,,,,,,
484410,PH-AOB,NL,42.53,-65.92,11887,67,926,0.0,268,KLM268,KLM,A332,1648508626,en-route,KL652,KIAD,IAD,EHAM,AMS,KL
484415,PH-BQL,NL,12.5,-70.01,0,14,0,0.0,765,KLM765,KLM,B772,1648508626,landed,KL765,TNCA,AUA,TNCB,BON,KL
484416,PH-BQM,NL,40.81,52.01,11277,78,937,0.30000000000000004,867,KLM867,KLM,B772,1648508626,en-route,KL867,EHAM,AMS,RKSI,ICN,KL
484561,PH-BVD,NL,31.41,46.52,9753,320,887,0.30000000000000004,428,KLM428,KLM,B77W,1648508626,en-route,KL428,OMDB,DXB,EHAM,AMS,KL
485000,PH-BVK,NL,38.69,-78.41,10972,214,896,0.0,166,KLM166,KLM,B77W,1648508626,en-route,KL621,EHAM,AMS,KATL,ATL,KL
485342,PH-BHH,NL,43.33,71.58,10355,264,738,0.30000000000000004,832,KLM832,KLM,B789,1648508626,en-route,KL832,RKSI,ICN,EHAM,AMS,KL
485344,PH-BHL,NL,46.02,-74.83,11582,238,929,-0.30000000000000004,695,KLM695,KLM,B789,1648508626,en-route,KL695,EHAM,AMS,CYYZ,YYZ,KL
485345,PH-BHM,NL,-6.45,-33.77,10660,27,937,0.0,702,KLM702,KLM,B789,1648508626,en-route,KL702,SAEZ,EZE,EHAM,AMS,KL
485785,PH-BHN,NL,22.54,-97.84,10972,184,959,0.0,685,KLM685,KLM,B789,1648508626,en-route,KL685,EHAM,AMS,MMMX,MEX,KL
485788,PH-BHP,NL,58.75,-106.48,11887,34,926,0.0,678,KLM678,KLM,B789,1648508626,en-route,KL678,CYYC,YYC,EHAM,AMS,KL
495149,CS-TJI,PT,20.92,-20.36,10965,207,738,0.0,1543,TAP1543,TAP,A21N,1648508626,en-route,TP1543,LPPT,LIS,GVNP,RAI,TP
495150,CS-TJP,PT,20.71,-17.05,10972,184,735,0.0,1485,TAP1485,TAP,A21N,1648508626,en-route,TP1485,LPPT,LIS,GOBD,DSS,TP
495171,CS-TKQ,PT,37.23,-13.75,10972,77,805,0.30000000000000004,128,RZO128,RZO,A320,1648508626,en-route,S4128,LPPD,PDL,LPPT,LIS,S4
495179,CS-TKY,PT,41.2,45.68,12496,109,918,0.30000000000000004,430P,HFY430P,HFY,A339,1648508626,en-route,,LPBJ,BYJ,,,5K
495214,CS-TPT,PT,37.02,-7.97,0,317,12,0.0,1909,TAP1909,TAP,E190,1648508626,en-route,TP1909,LPFR,FAO,,,TP
495269,CS-TSI,PT,40.65,-73.78,0,300,22,0.0,263,RZO263,RZO,A21N,1648508626,en-route,S4263,LPMA,FNC,KJFK,JFK,S4
495298,CS-TTX,PT,49.86,-3.58,11277,195,809,0.0,1315,TAP1315,TAP,E195,1648508626,en-route,TP1315,EGCC,MAN,LPPT,LIS,TP
495302,CS-TXB,PT,40.65,-68.03,10066,123,901,-0.30000000000000004,218,TAP218,TAP,A21N,1648508626,en-route,TP218,KBOS,BOS,LPPT,LIS,TP
495303,CS-TXC,PT,43.98,-57.13,10363,262,759,0.0,207,TAP207,TAP,A21N,1648508626,en-route,TP207,LPPT,LIS,KEWR,EWR,TP
495306,CS-TXF,PT,45.65,-75.01,10972,254,872,0.0,259,TAP259,TAP,A21N,1648508626,en-route,TP259,LPPT,LIS,CYYZ,YYZ,TP
