hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
342397,EC-JTQ,ES,39.74,-3.93,11285,211,864,0.0,7634,981H,VLG981H,VY8173,LFPO,ORY,VLG,VY,A320,1643728518,en-route,LEMG,AGP
342398,EC-JTR,ES,41.47,0.88,8138,295,744,12.7,3251,9GA,VLG9GA,VY1426,LEBL,BCN,VLG,VY,A320,1643728518,en-route,LEBB,BIO
342443,EC-GPS,ES,47.64,20.01,6400,104,511,0.7000000000000001,1000,821,FTL821,,EBOS,OST,FTL,,SW4,1643728518,en-route,LRCL,CLJ
343141,EC-KOH,ES,40.76,-3.73,4198,298,627,15.9,5173,5BT,IBE05BT,IB534,LEMD,MAD,IBE,IB,A320,1643728518,en-route,LEVX,VGO
343499,EC-LEB,ES,22.94,-19.02,13716,31,1001,0.30000000000000004,6214,211B,GES211B,,SBGR,GRU,GES,GP*,GLEX,1643728518,en-route,LEMD,MAD
343650,EC-LJT,ES,40.49,-3.58,0,90,27,0.0,5142,68XN,ANE68XN,IB8968,LEMD,MAD,IBE,IB,CRJX,1643728518,en-route,LEXJ,SDR
344217,EC-LPQ,ES,44.52,2.99,10972,54,720,0.0,2311,1671,AEA1671,UX1671,LEMD,MAD,AEA,UX,B738,1643728518,en-route,LSZH,ZRH
344305,EC-LUK,ES,34.09,-42.87,10668,244,788,0.0,0,6501,IBE6501,IB6501,LEMD,MAD,IBE,IB,A333,1643728518,en-route,MDSD,SDQ
344344,EC-LUX,ES,39.83,-41.66,11277,259,787,0.0,0,6123,IBE6123,IB6123,LEMD,MAD,IBE,IB,A333,1643728518,en-route,KMIA,MIA
344412,EC-LUE,ES,36.98,-6.11,1653,213,177,-0.7000000000000001,7233,67A,AYR67A,,LEJR,XRY,AYR,,DA42,1643728518,en-route,,
344416,EC-LUS,ES,40.62,-3.51,1767,40,450,8.8,1453,3734,IBS3734,IB3734,LEMD,MAD,IBS,IB,A320,1643728518,en-route,LFLL,LYS
344446,EC-LUT,ES,47.29,-2.35,11582,9,707,0.0,5333,74PN,AEA74PN,UX1015,LEMD,MAD,AEA,UX,B738,1643728518,en-route,EGKK,LGW
344455,EC-LVQ,ES,40.95,-4.16,6050,297,768,11.4,6023,38WQ,IBS38WQ,,LEMD,MAD,IBS,I2,A320,1643728518,en-route,,
344459,EC-LVR,ES,41.44,2.1,2171,87,464,-4.9,5061,7703,AEA7703,UX7703,LEMD,MAD,AEA,UX,B738,1643728518,en-route,LEBL,BCN
344487,EC-LXV,ES,45.04,-0.73,11582,20,698,0.0,2321,1173,AEA1173,UX1173,LEMD,MAD,AEA,UX,B738,1643728518,en-route,EBBR,BRU
344495,EC-LYL,ES,44.03,1.98,12192,55,690,0.0,2317,382L,GES382L,,LEMD,MAD,GES,GP*,C56X,1643728518,en-route,LSZB,BRN
344498,EC-LYM,ES,40.49,-3.5700000000000003,0,2,12,0.0,5321,3692,IBS3692,IB3692,LEMD,MAD,IBS,IB,A320,1643728518,en-route,EGCC,MAN
344502,EC-LZX,ES,40.49,-3.5700000000000003,0,270,5,0.0,2637,6339,IBE6339,IB6339,LEMD,MAD,IBE,IB,A333,1643728518,en-route,MPTO,PTY
344510,FAUNA1,,40.46,-3.55,0,253,0,0.0,0,,,,,,,,GRND,1643728518,landed,,
344511,FAUNA2,,40.48,-3.54,0,146,0,0.0,0,,,,,,,,GRND,1643728518,landed,,
344512,FAUNA3,,40.51,-3.5700000000000003,0,357,0,0.0,2637,,,,,,,,GRND,1643728518,landed,,
344691,EC-MEQ,ES,34.9,-9.91,10972,35,818,0.0,6207,3QG,VLG3QG,VY3045,GCLP,LPA,VLG,VY,A320,1643728518,en-route,LEZL,SVQ
345052,EC-MEH,ES,54.41,9.14,10965,224,800,0.0,5660,37AN,IBS37AN,IB3731,EKCH,CPH,IBS,IB,A320,1643728518,en-route,LEMD,MAD
345102,EC-MIQ,ES,41.3,2.09,0,244,31,0.0,4441,7MR,VLG7MR,VY3912,LEBL,BCN,VLG,VY,A319,1643728518,en-route,LEPA,PMI
345109,EC-MKI,ES,49.64,-41.55,10058,286,916,0.0,0,6171,IBE6171,IB6171,LEMD,MAD,IBE,IB,A332,1643728518,en-route,KLAX,LAX
345116,EC-MJR,ES,33.08,-13.9,10988,34,914,0.0,4440,6LP,VLG6LP,VY3131,GCTS,TFS,VLG,VY,A321,1643728518,en-route,LFPO,ORY
345251,EC-MLT,ES,40.7,-7.3,11033,275,901,4.9,2656,97,AEA97,UX97,LEMD,MAD,AEA,UX,B788,1643728518,en-route,KMIA,MIA
345299,EC-MMX,ES,40.88,-10.42,11574,273,907,-0.30000000000000004,2627,63,AEA63,UX63,LEMD,MAD,AEA,UX,B788,1643728518,en-route,MMUN,CUN
345319,EC-MOY,ES,40.88,-3.24,4792,11,635,13.7,1426,30WV,IBE30WV,IB3062,LEMD,MAD,IBE,IB,A332,1643728518,en-route,EHAM,AMS
345410,,MX,41.3,2.07,0,219,12,0.0,0,2,VEG2,,LEBL,BCN,VEG,,,1643728518,en-route,,
345513,EC-IKH,ES,37.21,-5.97,1371,0,244,0.0,2624,,,,,,AYR,,P28A,1643728518,en-route,,
345543,EC-MRI,ES,40.49,-3.59,0,180,40,0.0,6040,48DL,ANE48DL,IB8848,LEMD,MAD,IBE,IB,CRJX,1643728518,en-route,LEPP,PNA
345558,EC-MRR,ES,32.9,-63.33,12192,245,757,0.0,3167,641R,GES641R,,LPAZ,SMA,GES,GP*,F2TH,1643728518,en-route,KFLL,FLL
345583,EC-MSB,ES,40.5,-3.59,0,90,29,0.0,5320,50UG,ANE50UG,IB8750,LEMD,MAD,IBE,IB,CRJX,1643728518,en-route,LFML,MRS
345597,EC-MSL,ES,40.49,-3.56,0,357,42,0.0,5325,70RK,ANE70RK,IB8770,LEMD,MAD,IBE,IB,CRJX,1643728518,en-route,LIMF,TRN
345615,EC-MTO,ES,40.5,-3.59,0,180,0,0.0,1446,8710,ANE8710,IB8710,LEMD,MAD,IBE,IB,CRJX,1643728518,landed,EDDF,FRA
345616,EC-MTQ,ES,28.39,-13.86,944,181,233,6.2,5043,53VL,RSC53VL,NT221,GCFV,FUE,IBB,NT,AT76,1643728518,en-route,GCLP,LPA
345642,EC-MVO,ES,41.42,1.87,3002,84,464,-9.1,3340,955A,VLG955A,VY8467,LPPT,LIS,VLG,VY,A320,1643728518,en-route,LEBL,BCN
345644,EC-MZT,ES,43.22,1.45,11590,352,666,0.0,5340,180R,VLG180R,VY8321,LEBL,BCN,VLG,VY,A20N,1643728518,en-route,EHAM,AMS
345645,EC-MXG,ES,49.05,6.62,10668,170,1055,0.0,4101,5NB,VLG5NB,VY1899,EDDL,DUS,VLG,VY,A320,1643728518,en-route,LEBL,BCN
345685,EC-MUF,ES,40.19,-2.49,7871,130,813,8.1,5066,38KP,IBS38KP,,LEMD,MAD,IBS,I2,A320,1643728518,en-route,,
345686,EC-MUK,ES,41.93,-2.8,10317,27,764,9.1,1416,36PL,IBS36PL,IB3672,LEMD,MAD,IBS,IB,A320,1643728518,en-route,EDDB,BER
345691,EC-MXU,ES,41.2,-4.8100000000000005,9448,298,787,0.0,6042,5EV,IBE05EV,IB524,LEMD,MAD,IBE,IB,A20N,1643728518,en-route,LECO,LCG
345698,EC-MVC,ES,40.49,-3.58,0,64,1,0.0,6060,34BT,ANE34BT,IB8934,LEMD,MAD,IBE,IB,CRJX,1643728518,landed,LEGR,GRX
346082,EC-MVY,ES,36.71,-9.41,11887,213,794,0.30000000000000004,6032,9164,AEA9164,UX9164,LEMD,MAD,AEA,UX,B738,1643728518,en-route,GCLP,LPA
346083,EC-MXM,ES,41.3,1.51,10972,88,788,0.0,5322,1047,AEA1047,UX1047,LEMD,MAD,AEA,UX,B738,1643728518,en-route,LIRF,FCO
346095,EC-MYT,ES,28.73,-17.37,1310,277,448,-2.9,5026,8ZG,IBB8ZG,NT631,GCXO,TFN,IBB,NT,AT76,1643728518,en-route,GCLA,SPC
346146,EC-NBE,ES,43.01,-39.95,11278,264,950,0.0,0,6403,IBE6403,IB6403,LEMD,MAD,IBE,IB,A359,1643728518,en-route,MMMX,MEX
346184,EC-NDC,ES,40.62,1.96,5105,342,513,-8.8,1274,3SW,VLG3SW,VY3921,LEPA,PMI,VLG,VY,A20N,1643728518,en-route,LEBL,BCN
346190,EC-NCD,ES,35.28,-2.96,0,329,101,0.0,2634,76GD,ANE76GD,IB8276,LEMG,AGP,IBE,IB,AT76,1643728518,en-route,GEML,MLN
346291,EC-NCY,ES,40.46,-3.5700000000000003,0,135,24,0.0,2632,71,AEA71,UX71,LEMD,MAD,AEA,UX,B789,1643728518,en-route,SVMI,CCS
346297,EC-NDD,ES,27.95,-15.03,2743,67,496,-0.7000000000000001,5004,91LH,RSC91LH,NT222,GCLP,LPA,IBB,NT,AT76,1643728518,en-route,GCFV,FUE
346298,EC-LIC,ES,36.73,-4.02,266,100,138,-0.30000000000000004,7331,,,,,,,,DV20,1643728518,en-route,,
346303,EC-NER,ES,39.88,-5.62,10058,240,824,0.30000000000000004,6072,31WM,IBE31WM,IB3102,LEMD,MAD,IBE,IB,A20N,1643728518,en-route,LPPT,LIS
346345,EC-NGG,ES,28.19,-15.27,1264,202,316,-3.6,5040,78SM,IBB78SM,NT511,GCRR,ACE,IBB,NT,AT76,1643728518,en-route,GCLP,LPA
346386,EC-NGT,ES,40.5,-3.5700000000000003,0,92,5,0.0,2657,6587,IBE6587,IB6587,LEMD,MAD,IBE,IB,A359,1643728518,en-route,SKBO,BOG
346390,EC-NGY,ES,40.55,-4.14,3985,240,790,5.2,3757,801,EVE801,E9801,LEMD,MAD,EVE,E9,A359,1643728518,en-route,MDPC,PUJ
346398,EC-NHA,ES,27.83,-15.41,1409,123,492,13.3,6262,51ZM,IBB51ZM,NT5600,GCLP,LPA,IBB,NT,E295,1643728518,en-route,LEMI,RMU
346442,EC-NJK,ES,27.95,-15.41,3002,342,322,5.9,5042,50HR,RSC50HR,NT135,GCLP,LPA,IBB,NT,AT76,1643728518,en-route,GCXO,TFN
346445,EC-NJA,ES,41.52,2.15,563,145,161,1.6,7021,174,EAX174,,,QYS,EAX,,SIRA,1643728518,en-route,,
346482,EC-NJX,ES,27.83,-16.33,640,99,196,0.0,7037,53,CNA53,,GCLP,LPA,CNA,,P208,1643728518,en-route,GCGM,GMZ
346489,EC-NLU,UK,41.08,-3.2,10363,9,714,0.30000000000000004,6477,933,BCS933,D0933,GMTT,TNG,DHK,D0,B734,1643728518,en-route,LFPG,CDG
346499,EC-NJY,ES,40.49,-3.5700000000000003,0,90,42,0.0,1456,3486,IBE3486,IB3486,LEMD,MAD,IBE,IB,A20N,1643728518,en-route,LSGG,GVA
346605,EC-NNH,ES,40.49,-3.5700000000000003,0,5,0,0.0,3747,6603,IBE6603,IB6603,LEMD,MAD,IBE,IB,A332,1643728518,landed,SKCL,CLO
346612,EC-NOQ,ES,44.97,9.26,2636,6,520,-6.2,1000,51QK,VOE51QK,V71128,LIEE,CAG,VOE,V7,A320,1643728518,en-route,LIML,LIN
347159,EC-NQR,ES,28.3,-15.68,2743,106,475,0.30000000000000004,5050,78QK,IBB78QK,NT160,GCXO,TFN,IBB,NT,AT76,1643728518,en-route,GCLP,LPA
390024,F-GABE,FR,44.45,5.91,1798,315,166,2.3,7000,,,,LFLB,CMF,,,DR40,1643728518,en-route,,
390520,F-GBJA,FR,47.77,7.47,350,331,75,0.0,0,,,,,,,,C152,1643728518,en-route,,
396442,F-GZCC,FR,48.75,2.09,4541,174,807,14.0,7645,860,AFR860,AF860,LFPG,CDG,AFR,AF,A332,1643728518,en-route,DXXX,LFW
396443,F-GZCD,FR,32.03,-46.03,11582,232,879,0.0,0,498,AFR498,AF498,LFPG,CDG,AFR,AF,A332,1643728518,en-route,TNCM,SXM
396444,F-GZCE,FR,40.95,3.1,11887,176,976,0.0,7632,804,AFR804,AF804,LFPG,CDG,AFR,AF,A332,1643728518,en-route,DBBB,COO
396445,F-GZCF,FR,23.72,7.31,11275,175,1020,0.0,0,894,AFR894,AF894,LFPG,CDG,AFR,AF,A332,1643728518,en-route,FGSL,SSG
396446,F-GZCG,FR,26.73,4.48,11885,203,974,0.0,0,584,AFR584,AF584,LFPG,CDG,AFR,AF,A332,1643728518,en-route,DGAA,ACC
396447,F-GZCH,FR,43.08,2.91,11887,174,970,0.0,7637,148,AFR148,AF148,LFPG,CDG,AFR,AF,A332,1643728518,en-route,DNMM,LOS
396449,F-GZCJ,FR,27.31,-39.77,11273,211,864,0.0,0,852,AFR852,AF852,LFPO,ORY,AFR,AF,A332,1643728518,en-route,SOCA,CAY
398166,F-HALG,FR,49.96,2.94,6705,30,696,-0.30000000000000004,1000,801,IXR801,,LFPB,LBG,IXR,,F2TH,1643728518,en-route,EBBR,BRU
398543,F-HBKD,FR,43.42,-0.87,251,193,111,0.30000000000000004,300,,,,,,,,EC20,1643728518,en-route,,
398546,F-HBKG,FR,43.81,-1.3,419,193,135,0.7000000000000001,2401,,,,,,,,EC20,1643728518,en-route,,
398551,F-HBKR,FR,43.34,-0.96,129,13,122,-2.0,300,,,,,,,,EC20,1643728518,en-route,,
398552,F-HBKS,FR,43.94,-1.01,312,207,198,-1.0,300,,,,,,,,EC20,1643728518,en-route,,
398555,F-HBKV,FR,43.88,-1.04,0,182,194,2.0,0,,,,,,,,EC20,1643728518,en-route,,
398558,F-HBKY,FR,43.92,-1.1400000000000001,45,244,88,-1.6,300,,,,,,,,EC20,1643728518,en-route,,
398559,F-HBKZ,FR,43.65,-1.26,0,295,42,-1.6,300,,,,,,,,EC20,1643728518,en-route,,
398563,F-HBLD,FR,49.48,5.55,7010,72,755,0.0,1000,64VV,AFR64VV,AF1318,LFPG,CDG,AFR,AF,E190,1643728518,en-route,EDDF,FRA
398565,F-HBLF,FR,50.27,6.45,11277,33,711,-0.30000000000000004,5624,15ED,AFR15ED,AF1510,LFPG,CDG,AFR,AF,E190,1643728518,en-route,EDDH,HAM
398566,F-HBLG,FR,49.86,9.59,6088,103,714,-6.5,5621,75NB,AFR75NB,AF1810,LFPG,CDG,AFR,AF,E190,1643728518,en-route,EDDN,NUE
398570,F-HBLQ,FR,58.25,8.88,11277,22,755,0.0,240,29YW,AFR29YW,AF1774,LFPG,CDG,AFR,AF,E190,1643728518,en-route,ENGM,OSL
398571,F-HBLR,FR,49.13,4.21,8679,84,811,6.2,1000,39GA,AFR39GA,AF1838,LFPG,CDG,AFR,AF,E190,1643728518,en-route,EDDV,HAJ
398699,F-HBUZ,FR,42.07,-72.17,5516,251,677,-4.9,716,100,DJT100,B0100,LFPO,ORY,DJT,B0,A21N,1643728518,en-route,KEWR,EWR
398981,F-HCMB,FR,43.38,0.97,632,71,237,1.3,7040,,,,,,NAK,,DA40,1643728518,en-route,,
398982,F-HCMC,FR,43.94,0.7000000000000001,624,0,225,0.30000000000000004,7040,,,,,,NAK,,DA40,1643728518,en-route,,
399893,F-HGET,FR,47.04,5.44,152,233,135,-1.6,6451,,,,LFGJ,DLE,,,PC12,1643728518,en-route,,
400383,VQ-TDG,TC,17.36,-63.01,4876,299,481,-0.30000000000000004,6057,632,IWY632,JY632,TAPA,ANU,IWY,JY,E120,1643728518,en-route,TUPJ,EIS
400389,VQ-TRG,TC,13.3,-59.65,3383,312,359,6.5,2000,2758,IWY2758,JY2758,TBPB,BGI,IWY,JY,E120,1643728518,en-route,TDPD,DOM
400610,G-VIIJ,UK,45.98,-40.62,11887,270,833,0.0,0,117,BAW117,BA117,EGLL,LHR,BAW,BA,B772,1643728518,en-route,KJFK,JFK
400685,G-VIIM,UK,46.02,-40.14,11582,270,842,0.0,0,173A,BAW173A,BA173,EGLL,LHR,BAW,BA,B772,1643728518,en-route,KJFK,JFK
400720,G-LGND,UK,53.26,-1.62,5486,330,274,0.7000000000000001,5435,919M,LOG919M,,EGNX,EMA,LOG,LM,SF34,1643728518,en-route,EGPF,GLA
400772,G-VIIU,UK,44.62,-27.48,11581,252,859,0.0,0,17PA,BAW17PA,BA2157,EGKK,LGW,BAW,BA,B772,1643728518,en-route,TAPA,ANU
400880,G-SAJF,UK,53.55,-1.9500000000000002,1066,113,337,-3.9,6333,95VL,LOG95VL,LM25,EGPD,ABZ,LOG,LM,E145,1643728518,en-route,EGCC,MAN
400982,G-EUUG,UK,51.64,-0.61,3497,20,551,6.2,6217,12N,SHT12N,BA1334,EGLL,LHR,BAW,BA,A320,1643728518,en-route,EGNT,NCL
402013,G-BKCE,GB,53.05,0.23,1005,40,840,-6.2,0,,,,EGBK,ORM,,,C172,1643728518,en-route,,
402988,G-ECRM,GB,51.49,-1.15,304,112,314,0.0,7000,,,,,,,,RF6,1643728518,en-route,,
405178,G-SKPP,GB,50.79,-1.83,0,204,0,0.0,7377,,,,,,,,EC20,1643728518,landed,,
405490,G-CEWC,GB,51.84,-0.55,450,11,64,0.0,0,,,,,,,,GLID,1643728518,en-route,,
406105,G-MXPI,GB,51.55,-0.62,396,284,109,0.7000000000000001,7030,,,,,,,,R44,1643728518,en-route,,
406230,G-LCYK,UK,47.98,4.9,11582,322,596,0.30000000000000004,5764,80NJ,CFE80NJ,BA3280,LIRQ,FLR,BAW,BA,E190,1643728518,en-route,EGLC,LCY
406591,G-STBE,UK,60.19,-19.14,9144,296,755,0.0,0,281,BAW281,BA281,EGLL,LHR,BAW,BA,B77W,1643728518,en-route,KLAX,LAX
406673,G-EZUZ,UK,53.39,-2.19,350,230,244,-5.2,5707,151M,EZY151M,U21950,LSGG,GVA,EZY,U2,A320,1643728518,en-route,EGCC,MAN
406814,G-VGEM,UK,49.08,-48.77,12192,267,757,0.0,2000,75L,VIR75L,VS75,EGCC,MAN,VIR,VS,A333,1643728518,en-route,KMCO,MCO
406832,G-VWAG,UK,48.02,-28.82,10972,264,803,0.0,0,91,VIR91,VS91,EGLL,LHR,VIR,VS,A333,1643728518,en-route,KMCO,MCO
406891,G-ZBJD,UK,51.47,-0.47000000000000003,0,331,1,0.0,2023,9,BAW9,BA9,EGLL,LHR,BAW,BA,B788,1643728518,landed,VTBS,BKK
406947,G-STBG,UK,9.79,3.7199999999999998,10972,188,885,0.0,5225,75,BAW75,BA75,EGLL,LHR,BAW,BA,B77W,1643728518,en-route,DNMM,LOS
407025,G-LCYW,UK,52.24,9.71,10972,265,648,0.0,1343,8494,CFE8494,BA8494,EDDB,BER,BAW,BA,E190,1643728518,en-route,EGLC,LCY
407064,G-KRBN,UK,52.85,5.74,10668,77,857,0.0,2015,30P,SXN30P,,EGKB,BQH,SXN,,E55P,1643728518,en-route,EDDW,BRE
407131,G-VBOW,UK,41.18,-47.89,10971,251,850,0.0,0,117F,VIR117F,,EGLL,LHR,VIR,VS,B789,1643728518,en-route,KMIA,MIA
407155,G-MCSC,UK,57.76,-1.49,76,26,3,-0.30000000000000004,0,1,BND1,,,,BND,,A139,1643728518,landed,,
407160,G-RJVH,GB,51.69,-0.22,365,292,81,0.0,7000,,,,,QEE,,,G2CA,1643728518,en-route,,
407171,G-ZNTH,UK,53.11,-2.71,2308,286,394,-4.9,1405,7T,BZE07T,,EGKB,BQH,BZE,,LJ75,1643728518,en-route,EGGP,LPL
407179,G-JZBL,UK,29.46,-16.19,8976,3,885,6.2,6274,4JU,EXS4JU,LS156,GCTS,TFS,EXS,LS,B738,1643728518,en-route,EGPF,GLA
407181,G-JZBE,UK,30.9,-13.27,11582,20,894,0.0,4476,250,EXS250,LS250,GCFV,FUE,EXS,LS,B738,1643728518,en-route,EGNM,LBA
407183,G-JZBG,UK,31.71,-12.9,11582,20,892,0.0,6225,9JH,EXS9JH,LS706,GCRR,ACE,EXS,LS,B738,1643728518,en-route,EGPH,EDI
407371,G-VNYL,UK,46.83,-60.92,11887,62,990,-0.30000000000000004,7134,26Q,VIR26Q,VS26,KJFK,JFK,VIR,VS,B789,1643728518,en-route,EGLL,LHR
407414,G-SALD,UK,51.28,-0.78,0,126,1,0.0,0,249,GMA249,,EGLF,FAB,GMA,,GLEX,1643728518,landed,,
407462,G-TTNC,UK,48.02,-3.55,11582,36,759,0.0,7462,2HK,BAW2HK,BA2733,GCRR,ACE,BAW,BA,A20N,1643728518,en-route,EGLL,LHR
407463,G-TTNB,UK,39.36,-3.51,11597,4,774,0.0,4510,2551,BAW2551,BA2551,LEMG,AGP,BAW,BA,A20N,1643728518,en-route,EGLL,LHR
407464,G-TTNA,UK,34.63,-12.61,11567,35,855,0.0,6234,2731,BAW2731,BA2731,GCTS,TFS,BAW,BA,A20N,1643728518,en-route,EGLL,LHR
407534,G-TTND,UK,51.47,-0.48,0,350,0,0.0,6345,826Q,BAW826Q,BA826,EGLL,LHR,BAW,BA,A20N,1643728518,landed,EIDW,DUB
407535,G-TTNE,UK,51.47,-0.49,0,92,1,0.0,7731,2P,SHT2P,BA1396,EGLL,LHR,BAW,BA,A20N,1643728518,landed,EGCC,MAN
407536,G-TTNF,UK,51.47,-0.48,0,357,31,0.0,4616,850T,BAW850T,BA850,EGLL,LHR,BAW,BA,A20N,1643728518,en-route,EPWA,WAW
407567,G-UZHM,UK,53.39,-2.7,11597,304,620,0.0,1420,132T,EZY132T,U2185,EGGW,LTN,EZY,U2,A20N,1643728518,en-route,EGAA,BFS
407568,G-UZHI,UK,32.91,-13.28,11902,205,779,0.0,514,79HU,EZY79HU,U22325,EGGW,LTN,EZY,U2,A20N,1643728518,en-route,GCLP,LPA
407631,G-JZBS,UK,41.7,-10.12,11582,7,842,0.0,6267,8LB,EXS8LB,LS546,GCRR,ACE,EXS,LS,B738,1643728518,en-route,EGNT,NCL
407642,G-TUMD,DE,27.95,-16.85,1104,69,420,-2.6,4676,3TA,TOM3TA,BY7284,EGBB,BHX,TUI,BY,B38M,1643728518,en-route,GCTS,TFS
407685,G-EMSS,UK,52.1,-0.03,266,50,238,-1.0,20,88,HLE88,,EGSC,CBG,RHD,,EC45,1643728518,en-route,EGSS,STN
407688,G-UZHT,UK,45.03,-6.71,11582,34,783,0.0,7466,975F,EZY975F,U28682,GCRR,ACE,EZY,U2,A20N,1643728518,en-route,EGKK,LGW
407699,G-VPRD,UK,39.48,39.0,11887,118,992,-0.30000000000000004,2256,354,VIR354,VS354,EGLL,LHR,VIR,VS,A35K,1643728518,en-route,VABB,BOM
407739,G-TUMH,DE,51.37,-3.0,10668,186,916,0.0,2263,6TJ,TOM6TJ,BY3244,EGCN,DSA,TUI,BY,B38M,1643728518,en-route,GCTS,TFS
407797,G-UZLF,UK,38.7,16.15,11292,126,901,0.0,5231,82GR,EZY82GR,U21889,EGCC,MAN,EZY,U2,A20N,1643728518,en-route,HESH,SSH
407799,G-XWBC,UK,-32.19,-54.02,12496,49,963,0.0,3247,246,BAW246,BA246,SAEZ,EZE,BAW,BA,A35K,1643728518,en-route,SBGR,GRU
407898,G-ZBLA,UK,48.09,-28.1,10665,281,844,0.0,0,31F,BAW31F,BA193,EGLL,LHR,BAW,BA,B78X,1643728518,en-route,KDFW,DFW
407908,G-VNAV,UK,36.77,-3.08,2499,261,350,0.0,7321,2,VOR2,,LEAM,LEI,VOR,,DA62,1643728518,en-route,,
407930,G-TTNM,UK,54.97,-3.13,11902,173,874,0.0,6220,19A,SHT19A,BA1309,EGPD,ABZ,BAW,BA,A20N,1643728518,en-route,EGLL,LHR
407936,G-LHXA,GB,50.86,-3.11,777,211,233,1.6,420,,,,EGHH,BOH,,,DA42,1643728518,en-route,,
407943,G-XWBG,UK,46.25,14.37,11879,136,1003,-0.7000000000000001,5217,119,BAW119,BA119,EGLL,LHR,BAW,BA,A35K,1643728518,en-route,VOBL,BLR
407963,G-LCTJ,PT,39.23,-8.07,342,245,185,1.3,3264,,,,,,EAD,,P28A,1643728518,en-route,,
407994,G-STBO,UK,38.58,26.71,9753,318,890,0.30000000000000004,7242,60,BAW60,BA60,VRMM,MLE,BAW,BA,B77W,1643728518,en-route,EGLL,LHR
407995,G-STBP,UK,36.23,-38.73,10972,225,898,0.0,0,255,BAW255,BA255,EGLL,LHR,BAW,BA,B77W,1643728518,en-route,TBPB,BGI
407997,G-LHXC,GB,50.88,-2.05,1714,278,131,5.9,7377,,,,EGHH,BOH,,,DA42,1643728518,en-route,,
