hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,flight_number,flight_icao,arr_icao,arr_iata,flight_iata
344459,EC-LVR,ES,39.7,2.33,4968,326,638,22.4,5556,LEPA,PMI,AEA,UX,B738,1646748676,en-route,1297,AEA1297,LFPO,ORY,UX1297
344502,EC-LZX,ES,35.52,-27.82,10972,254,763,0.0,3763,LEMD,MAD,IBE,IB,A333,1646748676,en-route,6501,IBE6501,MDSD,SDQ,IB6501
344512,FAUNA3,,40.51,-3.58,0,272,0,0.0,0,,,,,GRND,1646748676,landed,,,,,
344514,FAUNA5,,40.53,-3.56,0,180,31,0.0,0,,,,,GRND,1646748676,en-route,,,,,
344645,EC-MEA,ES,38.29,-0.6000000000000001,129,100,242,-3.9,266,LEBL,BCN,VLG,VY,A320,1646748676,en-route,1306,VLG1306,LEAL,ALC,VY1306
344647,EC-MEC,ES,40.49,-3.5700000000000003,0,53,31,0.0,5327,LEMD,MAD,SWT,WT*,AT75,1646748676,en-route,560P,SWT560P,DTTA,TUN,
344693,EC-MES,ES,43.88,6.79,11277,231,814,0.0,1735,LIMC,MXP,VLG,VY,A320,1646748676,en-route,551M,VLG551M,LEBL,BCN,VY6335
344696,EC-MFM,ES,29.47,-15.76,7002,219,670,-10.1,420,LEBL,BCN,VLG,VY,A320,1646748676,en-route,8XX,VLG8XX,GCXO,TFN,VY3216
344698,EC-MGE,ES,40.87,7.9,11277,273,781,-0.30000000000000004,1734,LIRF,FCO,VLG,VY,A320,1646748676,en-route,21YR,VLG21YR,LEBL,BCN,VY6105
345105,EC-MIF,ES,28.57,-16.66,1935,96,377,-4.6,6342,GCLA,SPC,IBB,NT,AT76,1646748676,en-route,2KL,IBB2KL,GCXO,TFN,NT622
345107,EC-MJC,ES,40.97,5.45,10957,278,777,-3.3,1731,LGAV,ATH,VLG,VY,A320,1646748676,en-route,70DR,VLG70DR,LEBL,BCN,VY8101
345313,EC-MOG,ES,44.58,0.07,2567,315,555,-10.1,1063,LEBL,BCN,VLG,VY,A320,1646748676,en-route,85DF,VLG85DF,LFBD,BOD,VY2915
345344,EC-MOL,ES,28.36,-16.06,2575,116,379,5.5,5051,GCXO,TFN,IBB,NT,AT76,1646748676,en-route,87EZ,RSC87EZ,GCLP,LPA,NT158
345352,EC-MPE,ES,40.46,-3.5700000000000003,0,348,0,0.0,0,LEMD,MAD,AEA,UX,B788,1646748676,landed,193,AEA193,SKBO,BOG,UX193
345543,EC-MRI,ES,40.74,-4.27,3848,4,550,-5.5,6426,GMMN,CMN,IBE,IB,CRJX,1646748676,en-route,95EB,ANE95EB,LEMD,MAD,IB8795
345645,EC-MXG,ES,35.85,14.47,0,193,1,0.0,7776,LMML,MLA,VLG,VY,A320,1646748676,landed,,,,,
345681,EC-FVP,ES,40.34,-4.22,1325,297,198,0.0,7342,,QYU,FYS,,C172,1646748676,en-route,343,FYS343,LEVD,VLL,
345699,EC-MUX,ES,39.37,9.18,3718,354,581,19.5,1265,LIEE,CAG,VOE,V7,A319,1646748676,en-route,51QK,VOE51QK,LIML,LIN,V71128
346057,EC-MYX,ES,40.5,-3.5700000000000003,0,87,1,0.0,3344,SEQM,UIO,IBE,IB,A359,1646748676,landed,6454,IBE6454,LEMD,MAD,IB6454
346083,EC-MXM,ES,40.46,-3.5300000000000002,754,142,329,9.4,5324,LEMD,MAD,AEA,UX,B738,1646748676,en-route,1047,AEA1047,LIRF,FCO,UX1047
346089,EC-NAE,ES,34.15,-8.51,11292,222,763,0.0,452,LEAL,ALC,VLG,VY,A20N,1646748676,en-route,58JL,VLG58JL,GCLP,LPA,VY3200
346090,EC-NBA,ES,38.64,-9.21,2438,197,427,17.9,3332,LPPT,LIS,VLG,VY,A20N,1646748676,en-route,955A,VLG955A,LEBL,BCN,VY8467
346095,EC-MYT,ES,28.02,-15.29,1828,88,300,6.5,6312,GCLP,LPA,IBB,NT,AT76,1646748676,en-route,5F,IBB5F,GCTS,TFS,NT151
346111,EC-NCU,ES,42.68,5.77,10972,48,811,0.30000000000000004,1061,LEBL,BCN,VLG,VY,A20N,1646748676,en-route,6522,VLG6522,LIPE,BLQ,VY6522
346183,EC-NDA,ES,52.0,4.72,3939,200,566,14.3,2140,EHAM,AMS,VLG,VY,A20N,1646748676,en-route,9WV,VLG9WV,LPPT,LIS,VY8435
346184,EC-NDC,ES,36.33,-5.86,8511,45,825,-13.0,6220,GCRR,ACE,VLG,VY,A20N,1646748676,en-route,60YC,VLG60YC,LEMG,AGP,VY3141
346186,EC-NFH,ES,48.62,2.03,1409,61,385,-4.9,5532,LEBL,BCN,VLG,VY,A20N,1646748676,en-route,27DJ,VLG27DJ,LFPO,ORY,VY8018
346316,EC-NFZ,ES,37.84,-5.6,11574,17,837,0.0,6433,GMMX,RAK,IBE,IB,A20N,1646748676,en-route,3341,IBE3341,LEMD,MAD,IB3341
346318,EC-NHF,ES,28.87,-14.84,8808,30,870,8.8,6217,GCLP,LPA,RGN,Y2*,B752,1646748676,en-route,799P,RGN799P,LEBL,BCN,
346353,EC-NIX,ES,47.87,2.03,8221,199,781,10.1,7647,LFPO,ORY,VLG,VY,A20N,1646748676,en-route,981H,VLG981H,LEMG,AGP,VY8173
346391,EC-NFA,ES,32.39,-10.39,11277,221,707,0.30000000000000004,432,LEPA,PMI,IBB,NT,E295,1646748676,en-route,1LY,IBB1LY,GCLP,LPA,NT5101
346456,EC-NJM,ES,35.38,-26.53,11582,245,790,0.0,6030,LEMD,MAD,IBE,IB,A359,1646748676,en-route,6585,IBE6585,SKBO,BOG,IB6585
346482,EC-NJX,ES,27.78,-15.75,853,160,140,1.0,7073,,,CNA,,P208,1646748676,en-route,53,CNA53,,,
346492,EC-NKN,ES,40.27,-4.25,1196,215,157,0.0,7333,,QYU,FSM,,CRUZ,1646748676,en-route,668,FSM668,,,
346504,EC-KPO,ES,40.34,-4.08,1066,191,151,2.0,7214,,QYU,FYS,,C172,1646748676,en-route,248,FYS248,,,
346605,EC-NNH,ES,39.8,-15.57,10965,252,711,0.0,2640,LEMD,MAD,IBE,IB,A332,1646748676,en-route,6461,IBE6461,SEGU,GYE,IB6461
346689,EC-NPU,ES,28.52,-16.46,1127,110,292,-4.6,2661,LEAS,OVD,IBB,NT,E295,1646748676,en-route,46ZD,IBB46ZD,GCXO,TFN,NT5461
346691,EC-NLX,ES,33.28,-8.63,10980,42,888,0.0,6277,GCRR,ACE,VLG,VY,A321,1646748676,en-route,1RZ,VLG1RZ,LEBL,BCN,VY2473
383035,F-BMBV,FR,45.83,6.64,1542,150,127,0.7000000000000001,0,,,,,TRIN,1646748676,en-route,,,,,
383508,F-BNII,FR,45.18,6.12,2869,278,157,0.0,0,,,,,TRIN,1646748676,en-route,,,,,
390024,F-GABE,FR,44.86,4.99,556,350,257,-2.6,7000,LFLU,VAF,,,DR40,1646748676,en-route,,,,,
392451,F-GJCR,FR,44.47,4.86,4267,354,425,0.0,1000,,,DAB,,BE9L,1646748676,en-route,,,,,
393322,F-GMZC,FR,47.52,2.77,9159,163,779,4.2,1000,LFPO,ORY,AFR,AF,A321,1646748676,en-route,64LX,AFR64LX,LFMN,NCE,AF6222
396238,F-GYRY,FR,44.46,1.48,3230,207,207,0.0,7017,,,,,PC6T,1646748676,en-route,,,,,
396443,F-GZCD,FR,35.62,-33.41,10972,214,933,0.0,3111,LFPO,ORY,AFR,AF,A332,1646748676,en-route,852,AFR852,SOCA,CAY,AF852
396444,F-GZCE,FR,35.78,4.05,11277,163,883,0.0,5610,LFPG,CDG,AFR,AF,A332,1646748676,en-route,894,AFR894,FGSL,SSG,AF894
396446,F-GZCG,FR,38.88,-33.69,11582,240,835,0.0,4214,LFPG,CDG,AFR,AF,A332,1646748676,en-route,498,AFR498,TNCM,SXM,AF498
396448,F-GZCI,FR,39.52,3.17,11887,178,888,0.0,7626,LFPG,CDG,AFR,AF,A332,1646748676,en-route,584,AFR584,DGAA,ACC,AF584
398189,F-HAMJ,FR,40.31,-0.16,2682,195,501,0.0,2301,LFBT,LDE,,,TBM7,1646748676,en-route,,,LECN,CDT,
398540,F-HBKA,FR,44.53,-0.26,259,92,183,1.6,1230,,,FMY,,EC20,1646748676,en-route,8790,FMY8790,,,
398557,F-HBKX,FR,43.33,6.19,662,90,214,-2.6,300,LFMQ,CTT,,,EC20,1646748676,en-route,,,,,
398569,F-HBLJ,FR,46.25,9.03,7086,354,698,8.8,1000,LIML,LIN,AFR,AF,E190,1646748676,en-route,13DD,AFR13DD,LFPG,CDG,AF1013
398571,F-HBLR,FR,50.22,3.5,10888,348,833,-8.5,1000,LFML,MRS,AFR,AF,E190,1646748676,en-route,65VR,AFR65VR,EHAM,AMS,AF1824
398673,F-HBTT,FR,46.43,2.04,4267,276,455,0.0,1000,,,,,B350,1646748676,en-route,,,,,
398890,F-HCEQ,CH,48.27,2.27,8100,170,563,10.4,1000,LFPB,LBG,SRK,SX,HDJT,1646748676,en-route,90,SRK90,,,
399164,F-HELE,FR,45.21,5.31,5791,209,466,0.0,5757,,QYA,VDR,,TBM8,1646748676,en-route,,,,,
399480,F-HFEA,FR,42.89,3.01,2164,213,201,0.0,5162,,,,,P28A,1646748676,en-route,,,,,
400160,VP-BWK,RU,56.22,100.39,10972,257,685,0.0,5066,UHHH,KHV,SHU,SU,A319,1646748676,en-route,5640,SHU5640,UNKL,KJA,SU5640
400381,VQ-TVG,TC,17.59,-63.34,4876,306,481,0.0,2336,TAPA,ANU,IWY,JY,E120,1646748676,en-route,632,IWY632,TUPJ,EIS,JY632
400383,VQ-TDG,TC,16.9,-62.92,6705,307,461,-0.30000000000000004,6510,TDPD,DOM,IWY,JY,E120,1646748676,en-route,522,IWY522,TUPJ,EIS,JY522
400385,VQ-TPG,TC,13.05,-59.59,518,75,211,-3.3,1757,TVSA,SVD,IWY,JY,E120,1646748676,en-route,703,IWY703,TBPB,BGI,JY703
400396,VQ-TAG,TC,13.04,-59.7,914,129,374,-1.3,1750,TLPC,SLU,IWY,JY,E120,1646748676,en-route,705,IWY705,TBPB,BGI,JY705
400685,G-VIIM,UK,48.81,-20.5,11583,238,775,0.0,0,EGLL,LHR,BAW,BA,B772,1646748676,en-route,201,BAW201,TLPL,UVF,BA201
400772,G-VIIU,UK,51.18,-0.45,2613,258,488,10.1,1425,EGKK,LGW,BAW,BA,B772,1646748676,en-route,2155,BAW2155,TBPB,BGI,BA2155
400775,G-VIIX,UK,48.31,-14.61,11583,248,814,0.0,0,EGKK,LGW,BAW,BA,B772,1646748676,en-route,17PA,BAW17PA,TAPA,ANU,BA2157
400868,G-NIKO,UK,18.47,-64.08,5196,101,694,-8.8,3,KMIA,MIA,AWC,M6,A321,1646748676,en-route,8233,AJT8233,TNCM,SXM,M68233
400936,G-EUOA,UK,52.13,3.7199999999999998,11590,230,818,0.0,3531,ESGG,GOT,BAW,BA,A319,1646748676,en-route,791,BAW791,EGLL,LHR,BA791
400942,G-EUOF,UK,48.57,3.39,10363,328,814,-0.30000000000000004,5711,LSGG,GVA,BAW,BA,A319,1646748676,en-route,747,BAW747,EGLL,LHR,BA747
401152,G-JECX,GB,51.32,-3.31,1950,277,366,-2.3,5450,EGGP,LPL,BEE,,DH8D,1646748676,en-route,45T,BEE45T,,,
401207,G-BDFY,GB,56.29,-3.4,1584,2,244,0.0,430,EGPH,EDI,,,AA5,1646748676,en-route,,,,,
401617,G-ASZU,GB,49.56,-2.44,563,256,135,-0.7000000000000001,7000,EGJA,ACI,,,C150,1646748676,en-route,,,,,
401709,G-AVMD,GB,53.47,-2.38,114,72,90,2.6,0,,,,,C150,1646748676,en-route,,,,,
401841,G-AXOJ,GB,51.25,0.87,944,306,235,0.0,7000,,,,,PUP,1646748676,en-route,,,,,
401882,G-AYAW,GB,55.52,-1.65,1950,3,229,2.9,7000,,,,,P28A,1646748676,en-route,,,,,
402182,G-TOML,GB,50.88,-0.86,1005,213,77,0.0,430,EGLK,BBS,,,C150,1646748676,en-route,,,,,
404328,G-EGLS,GB,52.24,-0.46,1524,82,264,0.0,1177,EGTE,EXT,,,P28A,1646748676,en-route,,,,,
404708,G-TRNG,GB,51.44,-3.49,693,121,146,-4.2,3601,EGBJ,GLO,,,A109,1646748676,en-route,,,,,
404937,G-VAAC,GB,52.39,7.72,1280,269,218,0.0,7742,EDDV,HAJ,,,P28A,1646748676,en-route,,,,,
405839,G-DZKY,GB,51.52,-2.15,906,271,259,0.0,7000,EGTK,OXF,,,DA40,1646748676,en-route,,,,,
406012,G-EZTH,UK,45.57,-4.22,11277,172,818,0.0,550,EGPH,EDI,EZY,U2,A320,1646748676,en-route,43RY,EZY43RY,LEMD,MAD,U26995
406014,G-EZTJ,UK,47.6,-9.0,10980,180,822,0.0,1435,EGCC,MAN,EZY,U2,A320,1646748676,en-route,12QL,EZY12QL,GCTS,TFS,U21903
406017,G-EZTN,UK,49.21,-2.15,556,82,301,10.1,1242,EGJJ,JER,EZY,U2,A320,1646748676,en-route,83RX,EZY83RX,EGGP,LPL,U27022
406018,G-EZTL,UK,45.29,11.98,10668,110,840,0.0,441,LIMC,MXP,EZY,U2*,A320,1646748676,en-route,75BN,EZY75BN,LBSF,SOF,
406229,G-EZTR,UK,47.56,4.06,10972,335,803,0.0,4041,LMML,MLA,EZY,U2,A320,1646748676,en-route,16AQ,EZY16AQ,EGCC,MAN,U21998
406231,G-LCYL,UK,51.1,0.54,2148,9,618,-7.5,1064,LEIB,IBZ,BAW,BA,E190,1646748676,en-route,68D,CFE68D,EGLC,LCY,BA8462
406250,G-EUYI,UK,47.64,8.15,2110,81,435,-7.5,5244,EGLL,LHR,BAW,BA,A320,1646748676,en-route,14R,BAW14R,LSZH,ZRH,BA716
406279,G-LCYM,UK,53.57,-3.36,10698,291,814,-4.6,5471,EGLC,LCY,BAW,BA,E190,1646748676,en-route,95E,CFE95E,EIDW,DUB,BA4464
406289,G-ISCD,GB,51.55,-1.96,701,356,274,0.0,7000,EGBP,GBA,,,CRUZ,1646748676,en-route,,,,,
406440,G-EZUF,UK,50.55,5.09,11887,135,792,0.0,7306,EGKK,LGW,EZY,U2,A320,1646748676,en-route,12WF,EZY12WF,LIRP,PSA,U28233
406531,G-EUYL,UK,50.32,8.49,10972,288,813,0.0,611,EDDM,MUC,BAW,BA,A320,1646748676,en-route,927L,BAW927L,EGLL,LHR,BA927
406544,G-EZUK,UK,55.54,-3.35,2301,327,594,-7.5,5640,LFPG,CDG,EZY,U2,A320,1646748676,en-route,6956,EZY6956,EGPH,EDI,U26956
406590,G-STBD,UK,50.27,-63.16,11582,224,807,0.0,732,EGLL,LHR,BAW,BA,B77W,1646748676,en-route,117,BAW117,KJFK,JFK,BA117
406591,G-STBE,UK,51.65,-4.61,10668,92,892,0.0,1445,KLAX,LAX,BAW,BA,B77W,1646748676,en-route,268,BAW268,EGLL,LHR,BA268
406668,G-EZUN,UK,40.52,-6.36,10972,33,814,0.0,4453,GCFV,FUE,EZY,U2,A320,1646748676,en-route,82CR,EZY82CR,EGGW,LTN,U22292
406670,G-EZUW,UK,53.42,-1.44,11574,326,831,0.30000000000000004,641,LFPG,CDG,EZY,U2,A320,1646748676,en-route,84QK,EZY84QK,EGPF,GLA,U26884
406753,G-EZWB,UK,55.02,-3.13,11597,328,881,0.0,7733,EGKK,LGW,EZY,U2,A320,1646748676,en-route,539C,EZY539C,EGPE,INV,U2863
406754,G-EZWC,UK,41.18,-4.07,3505,133,581,-4.6,5404,EGKK,LGW,EZY,U2,A320,1646748676,en-route,98AU,EZY98AU,LEMD,MAD,U28277
406814,G-VGEM,UK,57.48,-48.17,10668,246,742,0.0,2000,EGLL,LHR,VIR,VS,A333,1646748676,en-route,91,VIR91,KMCO,MCO,VS91
406900,G-GDFV,UK,41.81,0.93,10363,16,781,0.0,5564,LEAL,ALC,EXS,LS,B738,1646748676,en-route,6AX,EXS6AX,EGNX,EMA,LS642
406947,G-STBG,UK,67.11,-34.97,10058,297,968,0.0,3554,EGLL,LHR,BAW,BA,B77W,1646748676,en-route,11M,BAW11M,KSFO,SFO,BA285
407131,G-VBOW,UK,51.12,2.49,5791,103,629,-0.30000000000000004,2202,EGLL,LHR,VIR,VS,B789,1646748676,en-route,505,VIR505,EBBR,BRU,VS505
407145,G-HYND,GB,55.05,-2.23,487,140,127,0.0,3752,,,,,R44,1646748676,en-route,,,,,
407177,G-JZBJ,UK,32.2,-13.69,11277,205,742,0.0,517,EGCC,MAN,EXS,LS,B738,1646748676,en-route,78P,EXS78P,GCLP,LPA,LS781
407179,G-JZBL,UK,28.95,-13.6,0,298,0,0.0,4661,EGPF,GLA,EXS,LS,B738,1646748676,landed,7KH,EXS7KH,GCRR,ACE,LS167
407180,G-JZBD,UK,28.0,-16.69,541,67,294,-4.2,7501,EGSS,STN,EXS,LS,B738,1646748676,en-route,96AD,EXS96AD,GCTS,TFS,LS1663
407267,G-DRTA,UK,27.73,-15.3,1516,180,425,-2.6,5245,EGNT,NCL,EXS,LS,B738,1646748676,en-route,35GV,EXS35GV,GCLP,LPA,LS541
407371,G-VNYL,UK,42.51,-67.32,11269,62,1159,-0.30000000000000004,3023,KJFK,JFK,VIR,VS,B789,1646748676,en-route,26Q,VIR26Q,EGLL,LHR,VS26
407381,G-MRLI,UK,57.2,-2.21,0,12,0,0.0,7053,EGPD,ABZ,BHL,,S92,1646748676,landed,76J,BHL76J,EGPB,LSI,
407446,G-SHUI,UK,31.54,-16.49,12496,201,733,0.0,5211,EGPF,GLA,EDC,,C68A,1646748676,en-route,967,EDC967,GCTS,TFS,
407460,G-EMEB,CA,57.67,-1.47,1554,33,353,-0.30000000000000004,3657,EGPD,ABZ,HMB,,EC75,1646748676,en-route,16B,HKS16B,,,
407464,G-TTNA,UK,40.42,-6.43,11574,29,840,-0.30000000000000004,6230,GCRR,ACE,BAW,BA,A20N,1646748676,en-route,2HK,BAW2HK,EGLL,LHR,BA2733
407512,G-TUIM,DE,44.61,-23.71,11581,238,833,0.0,0,EGKK,LGW,TUI,BY,B789,1646748676,en-route,24,TOM24,TLPL,UVF,BY24
407536,G-TTNF,UK,57.61,-6.04,11887,151,692,0.0,7727,BIKF,KEF,BAW,BA,A20N,1646748676,en-route,895,BAW895,EGLL,LHR,BA895
407537,G-TTNG,UK,48.26,-3.91,11887,212,798,0.30000000000000004,552,EGLL,LHR,BAW,BA,A20N,1646748676,en-route,2784,BAW2784,LPMA,FNC,BA2784
407567,G-UZHM,UK,32.82,-11.71,11582,35,872,0.0,6272,GCTS,TFS,EZY,U2,A20N,1646748676,en-route,86YE,EZY86YE,EGGW,LTN,U22040
407575,G-EZRZ,UK,45.2,-2.83,10965,9,809,0.0,7453,LEMG,AGP,EZY,U2,A320,1646748676,en-route,69PK,EZY69PK,EGKK,LGW,U28606
407614,G-CTSJ,PT,52.47,-0.53,952,89,200,-0.7000000000000001,7000,,,EAD,,DA40,1646748676,en-route,,,,,
407631,G-JZBS,UK,27.7,-15.44,1005,277,400,-1.6,4654,EGNM,LBA,EXS,LS,B738,1646748676,en-route,6NA,EXS6NA,GCLP,LPA,LS477
407642,G-TUMD,DE,38.45,-8.49,11277,196,855,0.0,532,EGCC,MAN,TUI,BY,B38M,1646748676,en-route,2250,TOM2250,GCRR,ACE,BY2250
407667,G-UZMD,UK,47.69,8.46,11277,109,833,0.0,7305,EGKK,LGW,EZY,U2,A21N,1646748676,en-route,72EW,EZY72EW,LCLK,LCA,U28969
407686,G-UZHR,UK,52.07,-2.9,9906,170,722,5.2,2034,EGGP,LPL,EZY,U2,A20N,1646748676,en-route,51GN,EZY51GN,GCRR,ACE,U27153
407688,G-UZHT,UK,45.57,3.71,11887,139,855,0.0,6327,EGKK,LGW,EZY,U2,A20N,1646748676,en-route,73HM,EZY73HM,LFMN,NCE,U28355
407689,G-UZHU,UK,46.16,5.82,11285,131,833,0.0,2246,EGGD,BRS,EZY,U2,A20N,1646748676,en-route,17RE,EZY17RE,LIRF,FCO,U26185
407698,G-VJAM,UK,51.3,-24.14,10974,261,825,0.0,0,EGLL,LHR,VIR,VS,A35K,1646748676,en-route,117F,VIR117F,KMIA,MIA,
407701,G-OCAF,GB,52.2,-1.65,274,16,153,-0.7000000000000001,7000,,,,,R44,1646748676,en-route,,,,,
407739,G-TUMH,DE,20.2,-20.8,11582,211,794,0.0,542,EGGD,BRS,TUI,BY,B38M,1646748676,en-route,96T,TOM96T,GVAC,SID,BY244
407777,G-LCAB,UK,47.44,7.3,7452,286,705,7.8,3042,LSZH,ZRH,BAW,CJ,E190,1646748676,en-route,299,CFE299,EGLC,LCY,CJ299
407793,G-UZLA,UK,33.13,-15.31,10988,20,837,0.0,6203,GCTS,TFS,EZY,U2,A20N,1646748676,en-route,45YT,EZY45YT,EGCC,MAN,U21902
407794,G-UZLB,UK,38.05,-7.88,11597,23,825,0.0,4462,GCRR,ACE,EZY,U2,A20N,1646748676,en-route,975F,EZY975F,EGKK,LGW,U28682
407796,G-UZLD,UK,51.63,-7.88,11582,193,755,0.0,6206,EGAA,BFS,EZY,U2,A20N,1646748676,en-route,6731,EZY6731,GCRR,ACE,U26731
407797,G-UZLF,UK,46.2,18.53,11269,133,855,0.0,4702,EGGW,LTN,EZY,U2,A20N,1646748676,en-route,19GH,EZY19GH,LCLK,LCA,U22219
407798,G-XWBB,UK,50.79,-0.35000000000000003,5173,186,655,10.7,5237,EGLL,LHR,BAW,BA,A35K,1646748676,en-route,81,BAW81,DGAA,ACC,BA81
407837,G-UZMG,UK,34.21,24.33,10668,153,868,0.30000000000000004,2703,EGKK,LGW,EZY,U2,A21N,1646748676,en-route,85MB,EZY85MB,HEGN,HRG,U28861
407838,G-UZMH,UK,50.75,4.34,10660,104,792,-0.30000000000000004,2150,EGKK,LGW,EZY,U2,A21N,1646748676,en-route,59EU,EZY59EU,LGAV,ATH,U28087
407843,G-HMGB,US,51.58,-6.17,640,26,309,-0.30000000000000004,1177,EGCN,DSA,CGD,,BE20,1646748676,en-route,22B,CGD22B,EGMC,SEN,
